rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,deepseek-v3.2,1422.28,1418.15,1426.41,35098,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,deepseek-v3.2-thinking,1420.63,1416.4,1424.86,29743,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
13,deepseek-r1-0528,1420.23,1414.62,1425.84,19107,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,deepseek-v3.1,1418.69,1412.69,1424.69,15170,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
15,kimi-k2-0905-preview,1418.48,1411.99,1424.97,11875,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
16,qwen3.5-122b-a10b,1417.83,1410.11,1425.56,5844,Alibaba,Apache 2.0,125.0,10.0,moe,artificial_analysis,250.0,312.5,125.0,156.2,62.5,78.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
17,mistral-large-3,1417.26,1413.15,1421.37,31701,Mistral,Apache 2.0,675.0,41.0,moe,artificial_analysis,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,deepseek-v3.1-thinking,1417.23,1410.65,1423.82,11912,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,kimi-k2-0711-preview,1417.07,1412.25,1421.88,28373,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,deepseek-v3.1-terminus,1416.6,1407.02,1426.18,3732,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,qwen3-vl-235b-a22b-instruct,1416.0,1409.51,1422.49,11553,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,deepseek-v3.1-terminus-thinking,1415.47,1405.56,1425.38,3507,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,glm-4.5,1410.56,1405.68,1415.44,24543,Z.ai,MIT,355.0,32.0,moe,artificial_analysis,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
24,qwen3.5-27b,1408.03,1400.43,1415.64,5989,Alibaba,Apache 2.0,27.8,27.8,dense,artificial_analysis,55.6,69.5,27.8,34.8,13.9,17.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
25,minimax-m2.5,1405.49,1399.35,1411.64,10646,MiniMax,Modified MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
26,qwen3-235b-a22b-no-thinking,1402.7,1398.23,1407.18,39188,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
27,qwen3-next-80b-a3b-instruct,1402.49,1397.67,1407.31,22600,Alibaba,Apache 2.0,80.0,3.0,moe,artificial_analysis,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
28,longcat-flash-chat,1401.08,1394.71,1407.45,11436,Meituan,MIT,560.0,27.0,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,qwen3-235b-a22b-thinking-2507,1399.58,1393.1,1406.07,9170,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,deepseek-r1,1398.2,1393.35,1403.06,18524,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
31,qwen3.5-35b-a3b,1397.78,1390.24,1405.32,6209,Alibaba,Apache 2.0,36.0,3.0,moe,artificial_analysis,72.0,90.0,36.0,45.0,18.0,22.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
32,qwen3-vl-235b-a22b-thinking,1396.31,1389.49,1403.12,7890,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3-0324,1394.89,1391.04,1398.74,46347,DeepSeek,MIT,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,mimo-v2-flash (non-thinking),1392.6,1388.1,1397.09,24140,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
35,mimo-v2-flash (thinking),1387.58,1381.25,1393.91,10857,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
36,step-3.5-flash,1387.44,1381.75,1393.12,12872,StepFun,Apache 2.0,196.0,11.0,moe,artificial_analysis,392.0,490.0,196.0,245.0,98.0,122.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
37,qwen3-coder-480b-a35b-instruct,1387.23,1382.33,1392.13,26337,Alibaba,Apache 2.0,480.0,35.0,moe,artificial_analysis,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,minimax-m2.1-preview,1386.15,1380.84,1391.45,17024,MiniMax,MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
39,qwen3-30b-a3b-instruct-2507,1384.2,1379.33,1389.07,23938,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
40,glm-4.6v,1378.38,1367.07,1389.68,2773,Z.ai,MIT,108.0,108.0,dense,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
41,trinity-large,1376.84,1369.44,1384.24,6974,Arcee AI,Apache 2.0,70.0,70.0,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
42,qwen3-235b-a22b,1375.24,1370.57,1379.91,26961,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
43,glm-4.5-air,1372.56,1368.29,1376.83,31057,Z.ai,MIT,106.0,12.0,moe,artificial_analysis,212.0,265.0,106.0,132.5,53.0,66.2,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,qwen3-next-80b-a3b-thinking,1369.01,1363.17,1374.86,13702,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
45,glm-4.7-flash,1368.32,1362.46,1374.19,11748,Z.ai,MIT,31.2,3.0,moe,artificial_analysis,62.4,78.0,31.2,39.0,15.6,19.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
46,minimax-m1,1367.05,1362.79,1371.31,36287,MiniMax,Apache 2.0,456.0,45.9,moe,artificial_analysis,912.0,1140.0,456.0,570.0,228.0,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
47,gemma-3-27b-it,1365.66,1362.0,1369.31,48375,Google,Gemma,27.4,27.4,dense,artificial_analysis,54.8,68.5,27.4,34.2,13.7,17.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
48,nvidia-nemotron-3-super-120b-a12b,1364.44,1354.7,1374.18,3581,Nvidia,NVIDIA Open Model,120.6,12.7,moe,artificial_analysis,241.2,301.5,120.6,150.8,60.3,75.4,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
49,deepseek-v3,1358.99,1354.28,1363.7,21770,DeepSeek,DeepSeek,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,mistral-small-2506,1356.95,1351.78,1362.12,18178,Mistral,Apache 2.0,22.0,22.0,dense,artificial_analysis,44.0,55.0,22.0,27.5,11.0,13.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
51,intellect-3,1356.65,1348.25,1365.06,5273,Prime Intellect,MIT,107.0,107.0,dense,artificial_analysis,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
52,gpt-oss-120b,1354.89,1350.52,1359.26,30655,OpenAI,Apache 2.0,117.0,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
53,command-a-03-2025,1353.7,1350.26,1357.14,56995,Cohere,CC-BY-NC-4.0,111.0,111.0,dense,artificial_analysis,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,glm-4.5v,1353.5,1345.13,1361.86,4938,Z.ai,MIT,108.0,12.0,moe,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
55,step-3,1348.06,1340.67,1355.46,6566,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,ling-flash-2.0,1347.9,1340.62,1355.19,6962,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
57,minimax-m2,1347.68,1339.84,1355.52,6659,MiniMax,Apache 2.0,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
58,qwen3-32b,1347.57,1338.1,1357.04,3926,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
59,llama-3.1-nemotron-ultra-253b-v1,1347.52,1335.82,1359.22,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,artificial_analysis,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
60,gemma-3-12b-it,1342.18,1332.67,1351.7,3829,Google,Gemma,12.2,12.2,dense,artificial_analysis,24.4,30.5,12.2,15.2,6.1,7.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
61,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342.17,1332.25,1352.08,3399,Nvidia,Nvidia Open,49.0,49.0,dense,artificial_analysis,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
62,qwq-32b,1336.31,1331.92,1340.71,25930,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
63,llama-3.1-405b-instruct-bf16,1335.44,1331.78,1339.11,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
64,llama-3.1-405b-instruct-fp8,1333.64,1330.09,1337.2,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
65,olmo-3.1-32b-instruct,1331.44,1325.28,1337.59,12208,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
66,molmo-2-8b,1329.22,1308.02,1350.43,816,Ai2,Apache 2.0,8.7,8.7,dense,artificial_analysis,17.4,21.8,8.7,10.9,4.3,5.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,qwen3-30b-a3b,1328.66,1323.97,1333.35,27214,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
68,llama-4-maverick-17b-128e-instruct,1328.01,1323.8,1332.23,40879,Meta,Llama 4,400.0,17.0,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
69,llama-3.3-nemotron-49b-super-v1,1328.01,1315.83,1340.18,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
70,deepseek-v2.5-1210,1323.88,1315.61,1332.14,6795,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
71,llama-4-scout-17b-16e-instruct,1322.71,1318.03,1327.39,30933,Meta,Llama,109.0,17.0,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,ring-flash-2.0,1320.99,1313.75,1328.23,7104,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
73,gemma-3n-e4b-it,1319.59,1314.49,1324.7,23138,Google,Gemma,8.4,4.0,moe,artificial_analysis,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
74,llama-3.3-70b-instruct,1319.33,1315.91,1322.75,55370,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
75,nvidia-nemotron-3-nano-30b-a3b-bf16,1318.68,1313.06,1324.31,15376,Nvidia,NVIDIA Open Model,31.6,3.6,moe,artificial_analysis,63.2,79.0,31.6,39.5,15.8,19.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,qwen-max-0919,1318.39,1312.71,1324.07,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,gpt-oss-20b,1317.93,1311.57,1324.28,10750,OpenAI,Apache 2.0,21.0,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,athene-v2-chat,1314.9,1310.38,1319.42,24739,NexusFlow,NexusFlow,72.0,72.0,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
79,mistral-large-2407,1314.35,1310.46,1318.24,45459,Mistral,Mistral Research,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
80,deepseek-v2.5,1307.47,1302.79,1312.15,24572,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
81,olmo-3-32b-think,1306.86,1298.59,1315.13,5858,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
82,athene-70b-0725,1306.4,1300.74,1312.05,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
83,mistral-large-2411,1305.61,1301.21,1310.0,28073,Mistral,MRL,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
84,mistral-small-3.1-24b-instruct-2503,1304.16,1299.67,1308.65,33821,Mistral,Apache 2.0,24.0,24.0,dense,artificial_analysis,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,gemma-3-4b-it,1303.59,1294.27,1312.91,4171,Google,Gemma,4.3,4.3,dense,artificial_analysis,8.6,10.8,4.3,5.4,2.1,2.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,qwen2.5-72b-instruct,1303.18,1299.15,1307.21,39406,Alibaba,Qwen,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,llama-3.1-nemotron-70b-instruct,1299.21,1291.45,1306.96,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
88,llama-3.1-70b-instruct,1293.81,1290.11,1297.5,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
89,jamba-1.5-large,1289.12,1281.82,1296.42,8662,AI21 Labs,Jamba Open,398.0,94.0,moe,artificial_analysis,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,gemma-2-27b-it,1288.44,1285.1,1291.77,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-3.1-tulu-3-70b,1286.93,1276.45,1297.4,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,ibm-granite-h-small,1286.91,1278.46,1295.36,5586,IBM,Apache 2.0,8.0,8.0,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
93,llama-3.1-nemotron-51b-instruct,1286.5,1276.53,1296.47,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
94,olmo-3.1-32b-think,1285.55,1278.27,1292.83,8406,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
95,gemma-2-9b-it-simpo,1279.71,1272.86,1286.57,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,nemotron-4-340b-instruct,1277.56,1272.24,1282.89,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
97,command-r-plus-08-2024,1276.74,1270.17,1283.3,9866,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
98,llama-3-70b-instruct,1276.28,1272.72,1279.85,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,mistral-small-24b-instruct-2501,1274.38,1268.5,1280.26,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,qwen2.5-coder-32b-instruct,1270.91,1262.79,1279.03,5432,Alibaba,Apache 2.0,32.0,32.0,dense,artificial_analysis,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
