rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
20,deepseek-v3.1-terminus-thinking,1415.5,1405.64,1425.37,3536,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,qwen3-vl-235b-a22b-instruct,1414.66,1408.18,1421.13,11594,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,mistral-large-3,1414.63,1410.3,1418.96,28519,Mistral,Apache 2.0,675.0,41.0,moe,artificial_analysis,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,qwen3.5-27b,1410.21,1399.51,1420.91,2848,Alibaba,Apache 2.0,27.8,27.8,dense,artificial_analysis,55.6,69.5,27.8,34.8,13.9,17.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
24,glm-4.5,1410.08,1405.21,1414.95,24594,Z.ai,MIT,355.0,32.0,moe,artificial_analysis,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
25,qwen3-235b-a22b-no-thinking,1401.86,1397.4,1406.33,39272,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
26,qwen3-next-80b-a3b-instruct,1401.72,1396.91,1406.53,22666,Alibaba,Apache 2.0,80.0,3.0,moe,artificial_analysis,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
27,minimax-m2.5,1400.89,1393.8,1407.99,7466,MiniMax,Modified MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
28,longcat-flash-chat,1400.07,1393.72,1406.42,11485,Meituan,MIT,560.0,27.0,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,qwen3-235b-a22b-thinking-2507,1398.58,1392.11,1405.06,9179,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,deepseek-r1,1397.57,1392.73,1402.41,18537,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
31,qwen3-vl-235b-a22b-thinking,1395.0,1388.2,1401.8,7919,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
32,deepseek-v3-0324,1394.05,1390.2,1397.91,46412,DeepSeek,MIT,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,qwen3.5-35b-a3b,1392.39,1381.51,1403.28,2876,Alibaba,Apache 2.0,36.0,3.0,moe,artificial_analysis,72.0,90.0,36.0,45.0,18.0,22.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
34,mimo-v2-flash (non-thinking),1391.05,1386.29,1395.82,20996,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
35,step-3.5-flash,1386.91,1380.6,1393.22,9917,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,mimo-v2-flash (thinking),1386.54,1380.2,1392.87,10864,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
37,qwen3-coder-480b-a35b-instruct,1386.46,1381.56,1391.35,26400,Alibaba,Apache 2.0,480.0,35.0,moe,artificial_analysis,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,minimax-m2.1-preview,1385.15,1379.83,1390.46,17068,MiniMax,MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
39,qwen3-30b-a3b-instruct-2507,1383.61,1378.74,1388.48,23936,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
40,glm-4.6v,1377.81,1366.53,1389.09,2785,Z.ai,MIT,108.0,108.0,dense,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
41,trinity-large,1375.47,1365.46,1385.48,3646,Arcee AI,Apache 2.0,70.0,70.0,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
42,qwen3-235b-a22b,1374.62,1369.95,1379.29,27001,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
43,glm-4.5-air,1371.68,1367.42,1375.94,31140,Z.ai,MIT,106.0,12.0,moe,artificial_analysis,212.0,265.0,106.0,132.5,53.0,66.2,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,qwen3-next-80b-a3b-thinking,1368.81,1362.98,1374.65,13768,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
45,glm-4.7-flash,1366.91,1361.02,1372.79,11752,Z.ai,MIT,31.2,3.0,moe,artificial_analysis,62.4,78.0,31.2,39.0,15.6,19.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
46,minimax-m1,1366.56,1362.31,1370.81,36433,MiniMax,Apache 2.0,456.0,45.9,moe,artificial_analysis,912.0,1140.0,456.0,570.0,228.0,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
47,gemma-3-27b-it,1365.17,1361.52,1368.81,48423,Google,Gemma,27.4,27.4,dense,artificial_analysis,54.8,68.5,27.4,34.2,13.7,17.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
48,deepseek-v3,1358.37,1353.67,1363.07,21788,DeepSeek,DeepSeek,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,intellect-3,1356.15,1347.75,1364.56,5285,Prime Intellect,MIT,107.0,107.0,dense,artificial_analysis,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
50,mistral-small-2506,1356.06,1350.9,1361.22,18223,Mistral,Apache 2.0,22.0,22.0,dense,artificial_analysis,44.0,55.0,22.0,27.5,11.0,13.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
51,gpt-oss-120b,1353.99,1349.62,1358.35,30749,OpenAI,Apache 2.0,117.0,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
52,command-a-03-2025,1352.97,1349.53,1356.4,57068,Cohere,CC-BY-NC-4.0,111.0,111.0,dense,artificial_analysis,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
53,glm-4.5v,1352.96,1344.59,1361.32,4949,Z.ai,MIT,108.0,12.0,moe,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,llama-3.1-nemotron-ultra-253b-v1,1347.17,1335.46,1358.87,2546,Nvidia,Nvidia Open Model,253.0,253.0,dense,artificial_analysis,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
55,ling-flash-2.0,1347.0,1339.74,1354.27,6991,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
56,qwen3-32b,1346.96,1337.52,1356.4,3932,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
57,minimax-m2,1346.73,1338.9,1354.55,6686,MiniMax,Apache 2.0,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
58,step-3,1346.53,1339.13,1353.92,6566,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,gemma-3-12b-it,1341.56,1332.04,1351.08,3829,Google,Gemma,12.2,12.2,dense,artificial_analysis,24.4,30.5,12.2,15.2,6.1,7.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341.02,1331.11,1350.93,3398,Nvidia,Nvidia Open,49.0,49.0,dense,artificial_analysis,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
61,qwq-32b,1335.75,1331.36,1340.14,25986,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
62,llama-3.1-405b-instruct-bf16,1334.98,1331.32,1338.64,41392,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
63,llama-3.1-405b-instruct-fp8,1333.17,1329.62,1336.72,59655,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
64,olmo-3.1-32b-instruct,1330.51,1324.35,1336.66,12234,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
65,molmo-2-8b,1328.83,1307.44,1350.22,812,Ai2,Apache 2.0,8.7,8.7,dense,artificial_analysis,17.4,21.8,8.7,10.9,4.3,5.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
66,qwen3-30b-a3b,1328.07,1323.38,1332.75,27264,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,llama-4-maverick-17b-128e-instruct,1327.44,1323.23,1331.65,40914,Meta,Llama 4,400.0,17.0,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
68,llama-3.3-nemotron-49b-super-v1,1327.04,1314.91,1339.17,2230,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
69,deepseek-v2.5-1210,1323.13,1314.86,1331.39,6793,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
70,llama-4-scout-17b-16e-instruct,1322.25,1317.58,1326.93,31029,Meta,Llama,109.0,17.0,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
71,ring-flash-2.0,1320.32,1313.1,1327.53,7148,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,gemma-3n-e4b-it,1319.24,1314.14,1324.34,23179,Google,Gemma,8.4,4.0,moe,artificial_analysis,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,llama-3.3-70b-instruct,1319.04,1315.63,1322.45,55436,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
74,qwen-max-0919,1317.9,1312.22,1323.58,16479,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,nvidia-nemotron-3-nano-30b-a3b-bf16,1317.24,1311.61,1322.88,15393,Nvidia,NVIDIA Open Model,31.6,3.6,moe,artificial_analysis,63.2,79.0,31.6,39.5,15.8,19.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,gpt-oss-20b,1317.0,1310.65,1323.34,10752,OpenAI,Apache 2.0,21.0,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
77,athene-v2-chat,1314.33,1309.82,1318.84,24746,NexusFlow,NexusFlow,72.0,72.0,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
78,mistral-large-2407,1313.82,1309.94,1317.71,45460,Mistral,Mistral Research,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
79,deepseek-v2.5,1306.87,1302.2,1311.54,24574,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
80,athene-70b-0725,1305.89,1300.24,1311.54,19622,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
81,olmo-3-32b-think,1305.77,1297.5,1314.03,5863,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
82,mistral-large-2411,1304.91,1300.52,1309.3,28081,Mistral,MRL,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
83,mistral-small-3.1-24b-instruct-2503,1304.23,1299.75,1308.71,33879,Mistral,Apache 2.0,24.0,24.0,dense,artificial_analysis,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,gemma-3-4b-it,1303.19,1293.88,1312.5,4177,Google,Gemma,4.3,4.3,dense,artificial_analysis,8.6,10.8,4.3,5.4,2.1,2.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,qwen2.5-72b-instruct,1302.5,1298.48,1306.53,39409,Alibaba,Qwen,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
86,llama-3.1-nemotron-70b-instruct,1298.58,1290.83,1306.34,7136,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,llama-3.1-70b-instruct,1293.33,1289.64,1297.02,55234,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
88,jamba-1.5-large,1288.5,1281.2,1295.8,8659,AI21 Labs,Jamba Open,398.0,94.0,moe,artificial_analysis,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
89,gemma-2-27b-it,1287.94,1284.61,1291.27,75764,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,ibm-granite-h-small,1286.92,1278.5,1295.34,5620,IBM,Apache 2.0,8.0,8.0,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-3.1-tulu-3-70b,1286.38,1275.9,1296.85,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,llama-3.1-nemotron-51b-instruct,1286.03,1276.06,1296.01,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
93,olmo-3.1-32b-think,1284.88,1277.62,1292.15,8435,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
94,gemma-2-9b-it-simpo,1279.33,1272.47,1286.18,10069,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,nemotron-4-340b-instruct,1277.12,1271.8,1282.44,19661,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
96,command-r-plus-08-2024,1276.17,1269.61,1282.73,9869,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
97,llama-3-70b-instruct,1275.76,1272.2,1279.32,156880,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
98,mistral-small-24b-instruct-2501,1273.69,1267.81,1279.57,14677,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,qwen2.5-coder-32b-instruct,1270.4,1262.29,1278.51,5430,Alibaba,Apache 2.0,32.0,32.0,dense,artificial_analysis,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,c4ai-aya-expanse-32b,1266.89,1262.04,1271.74,27123,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
