rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
15,deepseek-v3.1,1418.7,1412.7,1424.7,15170,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
16,kimi-k2-0905-preview,1418.38,1411.89,1424.87,11874,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
17,deepseek-v3.1-thinking,1417.21,1410.62,1423.79,11913,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,kimi-k2-0711-preview,1417.15,1412.33,1421.97,28377,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v3.1-terminus,1416.54,1406.96,1426.12,3732,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,mistral-large-3,1416.34,1412.15,1420.52,30359,Mistral,Apache 2.0,675.0,41.0,moe,artificial_analysis,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,qwen3-vl-235b-a22b-instruct,1415.94,1409.45,1422.43,11555,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,deepseek-v3.1-terminus-thinking,1415.39,1405.48,1425.3,3508,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,glm-4.5,1410.51,1405.64,1415.39,24545,Z.ai,MIT,355.0,32.0,moe,artificial_analysis,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
24,qwen3.5-27b,1409.64,1401.12,1418.17,4671,Alibaba,Apache 2.0,27.8,27.8,dense,artificial_analysis,55.6,69.5,27.8,34.8,13.9,17.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
25,minimax-m2.5,1403.5,1397.03,1409.97,9308,MiniMax,Modified MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
26,qwen3-235b-a22b-no-thinking,1402.65,1398.18,1407.13,39190,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
27,qwen3-next-80b-a3b-instruct,1402.36,1397.53,1407.18,22600,Alibaba,Apache 2.0,80.0,3.0,moe,artificial_analysis,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
28,longcat-flash-chat,1400.96,1394.58,1407.34,11435,Meituan,MIT,560.0,27.0,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,qwen3-235b-a22b-thinking-2507,1399.54,1393.05,1406.02,9171,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,deepseek-r1,1398.17,1393.32,1403.02,18524,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
31,qwen3.5-35b-a3b,1397.63,1389.03,1406.22,4726,Alibaba,Apache 2.0,36.0,3.0,moe,artificial_analysis,72.0,90.0,36.0,45.0,18.0,22.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
32,qwen3-vl-235b-a22b-thinking,1396.2,1389.38,1403.01,7892,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3-0324,1394.86,1391.01,1398.71,46351,DeepSeek,MIT,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,mimo-v2-flash (non-thinking),1392.89,1388.3,1397.48,22766,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
35,step-3.5-flash,1389.23,1383.3,1395.15,11573,StepFun,Apache 2.0,196.0,11.0,moe,artificial_analysis,392.0,490.0,196.0,245.0,98.0,122.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
36,qwen3-coder-480b-a35b-instruct,1387.29,1382.38,1392.19,26338,Alibaba,Apache 2.0,480.0,35.0,moe,artificial_analysis,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,mimo-v2-flash (thinking),1387.15,1380.81,1393.49,10848,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
38,minimax-m2.1-preview,1386.14,1380.82,1391.45,17019,MiniMax,MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
39,qwen3-30b-a3b-instruct-2507,1384.04,1379.17,1388.92,23938,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
40,glm-4.6v,1377.94,1366.64,1389.25,2773,Z.ai,MIT,108.0,108.0,dense,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
41,qwen3-235b-a22b,1375.14,1370.47,1379.81,26961,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,trinity-large,1374.74,1366.42,1383.05,5482,Arcee AI,Apache 2.0,70.0,70.0,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
43,glm-4.5-air,1372.46,1368.19,1376.73,31058,Z.ai,MIT,106.0,12.0,moe,artificial_analysis,212.0,265.0,106.0,132.5,53.0,66.2,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,qwen3-next-80b-a3b-thinking,1369.04,1363.19,1374.88,13704,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
45,glm-4.7-flash,1368.23,1362.35,1374.1,11744,Z.ai,MIT,31.2,3.0,moe,artificial_analysis,62.4,78.0,31.2,39.0,15.6,19.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
46,minimax-m1,1367.02,1362.76,1371.28,36285,MiniMax,Apache 2.0,456.0,45.9,moe,artificial_analysis,912.0,1140.0,456.0,570.0,228.0,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
47,gemma-3-27b-it,1365.59,1361.94,1369.25,48382,Google,Gemma,27.4,27.4,dense,artificial_analysis,54.8,68.5,27.4,34.2,13.7,17.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
48,nvidia-nemotron-3-super-120b-a12b,1364.47,1354.68,1374.27,3556,Nvidia,NVIDIA Open Model,120.6,12.7,moe,artificial_analysis,241.2,301.5,120.6,150.8,60.3,75.4,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
49,deepseek-v3,1358.95,1354.24,1363.66,21770,DeepSeek,DeepSeek,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,mistral-small-2506,1356.9,1351.74,1362.07,18178,Mistral,Apache 2.0,22.0,22.0,dense,artificial_analysis,44.0,55.0,22.0,27.5,11.0,13.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
51,intellect-3,1356.48,1348.07,1364.89,5274,Prime Intellect,MIT,107.0,107.0,dense,artificial_analysis,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
52,gpt-oss-120b,1354.86,1350.49,1359.23,30658,OpenAI,Apache 2.0,117.0,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
53,command-a-03-2025,1353.63,1350.19,1357.07,56995,Cohere,CC-BY-NC-4.0,111.0,111.0,dense,artificial_analysis,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,glm-4.5v,1353.45,1345.09,1361.82,4938,Z.ai,MIT,108.0,12.0,moe,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
55,step-3,1347.99,1340.59,1355.39,6566,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,ling-flash-2.0,1347.81,1340.52,1355.09,6962,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
57,minimax-m2,1347.62,1339.78,1355.46,6661,MiniMax,Apache 2.0,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
58,qwen3-32b,1347.52,1338.05,1356.99,3926,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
59,llama-3.1-nemotron-ultra-253b-v1,1347.5,1335.8,1359.21,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,artificial_analysis,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
60,gemma-3-12b-it,1342.15,1332.64,1351.67,3829,Google,Gemma,12.2,12.2,dense,artificial_analysis,24.4,30.5,12.2,15.2,6.1,7.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
61,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342.0,1332.08,1351.91,3400,Nvidia,Nvidia Open,49.0,49.0,dense,artificial_analysis,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
62,qwq-32b,1336.26,1331.86,1340.66,25934,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
63,llama-3.1-405b-instruct-bf16,1335.47,1331.8,1339.13,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
64,llama-3.1-405b-instruct-fp8,1333.66,1330.1,1337.21,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
65,olmo-3.1-32b-instruct,1331.39,1325.23,1337.55,12206,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
66,molmo-2-8b,1328.92,1307.7,1350.13,817,Ai2,Apache 2.0,8.7,8.7,dense,artificial_analysis,17.4,21.8,8.7,10.9,4.3,5.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,qwen3-30b-a3b,1328.65,1323.95,1333.34,27213,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
68,llama-4-maverick-17b-128e-instruct,1328.03,1323.81,1332.25,40876,Meta,Llama 4,400.0,17.0,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
69,llama-3.3-nemotron-49b-super-v1,1327.96,1315.78,1340.13,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
70,deepseek-v2.5-1210,1323.83,1315.57,1332.1,6795,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
71,llama-4-scout-17b-16e-instruct,1322.73,1318.05,1327.41,30938,Meta,Llama,109.0,17.0,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,ring-flash-2.0,1320.97,1313.73,1328.21,7104,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
73,gemma-3n-e4b-it,1319.57,1314.46,1324.68,23137,Google,Gemma,8.4,4.0,moe,artificial_analysis,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
74,llama-3.3-70b-instruct,1319.31,1315.9,1322.73,55372,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
75,nvidia-nemotron-3-nano-30b-a3b-bf16,1318.48,1312.85,1324.11,15376,Nvidia,NVIDIA Open Model,31.6,3.6,moe,artificial_analysis,63.2,79.0,31.6,39.5,15.8,19.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,qwen-max-0919,1318.37,1312.69,1324.05,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,gpt-oss-20b,1317.9,1311.54,1324.25,10748,OpenAI,Apache 2.0,21.0,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,athene-v2-chat,1314.85,1310.34,1319.37,24739,NexusFlow,NexusFlow,72.0,72.0,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
79,mistral-large-2407,1314.35,1310.46,1318.23,45459,Mistral,Mistral Research,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
80,deepseek-v2.5,1307.44,1302.77,1312.12,24572,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
81,olmo-3-32b-think,1306.69,1298.42,1314.96,5859,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
82,athene-70b-0725,1306.38,1300.73,1312.04,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
83,mistral-large-2411,1305.6,1301.2,1309.99,28073,Mistral,MRL,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
84,mistral-small-3.1-24b-instruct-2503,1304.11,1299.63,1308.6,33824,Mistral,Apache 2.0,24.0,24.0,dense,artificial_analysis,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,gemma-3-4b-it,1303.57,1294.24,1312.89,4171,Google,Gemma,4.3,4.3,dense,artificial_analysis,8.6,10.8,4.3,5.4,2.1,2.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,qwen2.5-72b-instruct,1303.15,1299.12,1307.18,39406,Alibaba,Qwen,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,llama-3.1-nemotron-70b-instruct,1299.15,1291.4,1306.91,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
88,llama-3.1-70b-instruct,1293.79,1290.09,1297.48,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
89,jamba-1.5-large,1289.12,1281.82,1296.42,8662,AI21 Labs,Jamba Open,398.0,94.0,moe,artificial_analysis,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,gemma-2-27b-it,1288.44,1285.11,1291.78,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,ibm-granite-h-small,1286.97,1278.51,1295.42,5589,IBM,Apache 2.0,8.0,8.0,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,llama-3.1-tulu-3-70b,1286.91,1276.43,1297.38,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
93,llama-3.1-nemotron-51b-instruct,1286.52,1276.55,1296.5,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
94,olmo-3.1-32b-think,1285.29,1278.01,1292.58,8408,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
95,gemma-2-9b-it-simpo,1279.71,1272.86,1286.56,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,nemotron-4-340b-instruct,1277.58,1272.26,1282.9,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
97,command-r-plus-08-2024,1276.74,1270.18,1283.31,9866,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
98,llama-3-70b-instruct,1276.3,1272.74,1279.86,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,mistral-small-24b-instruct-2501,1274.38,1268.5,1280.25,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,qwen2.5-coder-32b-instruct,1270.89,1262.78,1279.01,5432,Alibaba,Apache 2.0,32.0,32.0,dense,artificial_analysis,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
