rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
30,deepseek-v3.1-thinking,1416.88,1410.27,1423.49,11753,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,deepseek-v3.1-terminus,1415.97,1406.36,1425.58,3707,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,qwen3-vl-235b-a22b-instruct,1415.38,1408.9,1421.86,11518,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,mistral-large-3,1415.29,1411.66,1418.93,41713,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,glm-4.5,1411.19,1406.31,1416.07,24324,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
35,minimax-m2.7,1408.88,1403.6,1414.16,16997,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,qwen3.5-27b,1408.63,1404.02,1413.24,22477,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
37,qwen3-235b-a22b-no-thinking,1402.97,1398.47,1407.46,38234,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
38,qwen3-next-80b-a3b-instruct,1401.73,1396.95,1406.51,22869,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
39,longcat-flash-chat,1401.39,1395.02,1407.76,11402,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,qwen3-235b-a22b-thinking-2507,1399.48,1392.95,1406.0,8999,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
41,deepseek-r1,1397.82,1392.96,1402.69,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
42,qwen3.5-35b-a3b,1397.12,1392.59,1401.66,23500,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
43,qwen3-vl-235b-a22b-thinking,1395.71,1388.92,1402.5,7941,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
44,deepseek-v3-0324,1395.18,1391.31,1399.05,45520,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,step-3.5-flash,1394.92,1390.71,1399.13,28558,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
46,minimax-m2.5,1393.62,1389.3,1397.94,28912,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
47,mimo-v2-flash (non-thinking),1393.18,1389.5,1396.85,40885,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
48,mimo-v2-flash (thinking),1387.42,1381.16,1393.67,10973,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
49,qwen3-coder-480b-a35b-instruct,1387.39,1382.45,1392.33,25753,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,minimax-m2.1-preview,1384.75,1379.52,1389.99,17156,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,qwen3-30b-a3b-instruct-2507,1383.39,1378.51,1388.27,23750,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
52,glm-4.6v,1377.83,1366.58,1389.09,2806,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,trinity-large-preview,1375.65,1371.11,1380.2,24901,Arcee AI,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
54,qwen3-235b-a22b,1374.75,1370.07,1379.44,26278,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
55,glm-4.5-air,1372.96,1368.71,1377.2,31099,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,trinity-large-thinking,1372.64,1367.31,1377.97,16436,Arcee AI,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
57,qwen3-next-80b-a3b-thinking,1369.45,1363.61,1375.28,13706,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
58,glm-4.7-flash,1367.97,1362.16,1373.78,11750,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,gemma-3-27b-it,1365.75,1362.08,1369.41,47559,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,minimax-m1,1363.58,1359.31,1367.85,35221,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,nvidia-nemotron-3-super-120b-a12b,1361.11,1353.86,1368.36,7418,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
62,deepseek-v3,1358.27,1353.54,1363.0,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
63,mistral-small-2506,1357.29,1352.09,1362.48,17716,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,intellect-3,1356.64,1348.29,1364.99,5328,Prime Intellect,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
65,command-a-03-2025,1353.76,1350.32,1357.2,56294,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,glm-4.5v,1353.34,1344.99,1361.69,4962,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,gpt-oss-120b,1352.95,1348.61,1357.3,30646,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
68,step-3,1348.2,1340.8,1355.59,6551,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,llama-3.1-nemotron-ultra-253b-v1,1347.17,1335.48,1358.85,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
70,qwen3-32b,1347.16,1337.7,1356.62,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
71,ling-flash-2.0,1346.29,1339.03,1353.55,7010,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,minimax-m2,1346.13,1338.4,1353.87,6868,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
73,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.11,1333.15,1353.08,3344,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
74,gemma-3-12b-it,1341.86,1332.35,1351.37,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
75,qwq-32b,1335.99,1331.56,1340.43,25403,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,llama-3.1-405b-instruct-bf16,1334.45,1330.75,1338.15,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
77,llama-3.1-405b-instruct-fp8,1332.62,1329.04,1336.2,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
78,olmo-3.1-32b-instruct,1330.42,1324.33,1336.51,12228,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
79,molmo-2-8b,1327.91,1306.59,1349.22,805,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,llama-3.3-nemotron-49b-super-v1,1327.72,1315.56,1339.87,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
81,qwen3-30b-a3b,1327.33,1322.61,1332.06,26500,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,llama-4-maverick-17b-128e-instruct,1326.84,1322.6,1331.09,39993,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
83,deepseek-v2.5-1210,1323.19,1314.92,1331.45,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
84,llama-4-scout-17b-16e-instruct,1322.37,1317.67,1327.07,30312,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
85,ring-flash-2.0,1320.7,1313.49,1327.91,7153,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
86,gemma-3n-e4b-it,1318.1,1312.96,1323.24,22606,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-3.3-70b-instruct,1318.01,1314.56,1321.47,54746,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
88,qwen-max-0919,1317.66,1311.97,1323.36,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
89,gpt-oss-20b,1317.18,1310.82,1323.53,10633,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,nvidia-nemotron-3-nano-30b-a3b-bf16,1316.55,1310.99,1322.1,15517,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,athene-v2-chat,1314.13,1309.59,1318.67,24739,NexusFlow,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,mistral-large-2407,1313.59,1309.68,1317.51,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
93,granite-4.1-8b,1311.05,1300.35,1321.75,3240,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,deepseek-v2.5,1306.77,1302.08,1311.47,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
95,athene-70b-0725,1305.89,1300.22,1311.56,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
96,olmo-3-32b-think,1305.46,1297.28,1313.64,5953,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,mistral-large-2411,1304.93,1300.51,1309.35,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,gemma-3-4b-it,1303.23,1293.91,1312.54,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,mistral-small-3.1-24b-instruct-2503,1303.14,1298.63,1307.64,33235,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,qwen2.5-72b-instruct,1302.51,1298.45,1306.57,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,llama-3.1-nemotron-70b-instruct,1298.78,1291.03,1306.54,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
102,llama-3.1-70b-instruct,1292.95,1289.23,1296.67,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,jamba-1.5-large,1288.53,1281.23,1295.83,8662,AI21 Labs,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
104,gemma-2-27b-it,1288.23,1284.86,1291.6,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
105,ibm-granite-h-small,1286.51,1278.11,1294.9,5677,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
106,llama-3.1-tulu-3-70b,1285.83,1275.36,1296.3,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
107,llama-3.1-nemotron-51b-instruct,1285.49,1275.52,1295.46,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
108,olmo-3.1-32b-think,1284.89,1277.67,1292.11,8505,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
109,gemma-2-9b-it-simpo,1279.3,1272.45,1286.16,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
110,nemotron-4-340b-instruct,1276.26,1270.93,1281.59,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
111,command-r-plus-08-2024,1275.56,1268.98,1282.13,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
112,llama-3-70b-instruct,1275.48,1271.9,1279.06,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
