rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
12,deepseek-v3.2-thinking,1419.98,1415.59,1424.38,27370,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
13,deepseek-r1-0528,1419.36,1413.75,1424.96,19153,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,deepseek-v3.1,1418.15,1412.16,1424.15,15192,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
15,qwen3.5-122b-a10b,1418.02,1407.85,1428.19,3251,Alibaba,Apache 2.0,125.0,10.0,moe,artificial_analysis,250.0,312.5,125.0,156.2,62.5,78.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
16,deepseek-v3.1-thinking,1417.13,1410.54,1423.72,11916,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
17,kimi-k2-0905-preview,1417.08,1410.6,1423.55,11907,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,kimi-k2-0711-preview,1416.59,1411.78,1421.4,28423,Moonshot,Modified MIT,1000.0,32.0,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v3.1-terminus,1415.86,1406.29,1425.43,3744,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,deepseek-v3.1-terminus-thinking,1415.64,1405.78,1425.5,3535,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,qwen3-vl-235b-a22b-instruct,1414.78,1408.3,1421.25,11596,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,mistral-large-3,1414.38,1410.09,1418.66,29075,Mistral,Apache 2.0,675.0,41.0,moe,artificial_analysis,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,qwen3.5-27b,1410.57,1400.65,1420.49,3368,Alibaba,Apache 2.0,27.8,27.8,dense,artificial_analysis,55.6,69.5,27.8,34.8,13.9,17.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
24,glm-4.5,1410.2,1405.33,1415.07,24595,Z.ai,MIT,355.0,32.0,moe,artificial_analysis,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
25,minimax-m2.5,1401.94,1395.03,1408.85,8017,MiniMax,Modified MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
26,qwen3-235b-a22b-no-thinking,1401.92,1397.46,1406.39,39264,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
27,qwen3-next-80b-a3b-instruct,1401.82,1397.01,1406.63,22670,Alibaba,Apache 2.0,80.0,3.0,moe,artificial_analysis,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
28,longcat-flash-chat,1400.09,1393.74,1406.45,11486,Meituan,MIT,560.0,27.0,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,qwen3-235b-a22b-thinking-2507,1398.69,1392.21,1405.16,9177,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,deepseek-r1,1397.59,1392.75,1402.44,18537,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
31,qwen3.5-35b-a3b,1395.41,1385.4,1405.42,3427,Alibaba,Apache 2.0,36.0,3.0,moe,artificial_analysis,72.0,90.0,36.0,45.0,18.0,22.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
32,qwen3-vl-235b-a22b-thinking,1395.13,1388.32,1401.93,7919,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3-0324,1394.11,1390.26,1397.96,46409,DeepSeek,MIT,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,mimo-v2-flash (non-thinking),1391.72,1387.01,1396.44,21546,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
35,step-3.5-flash,1388.91,1382.73,1395.1,10401,StepFun,Apache 2.0,196.0,11.0,moe,artificial_analysis,392.0,490.0,196.0,245.0,98.0,122.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
36,mimo-v2-flash (thinking),1386.76,1380.42,1393.09,10861,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
37,qwen3-coder-480b-a35b-instruct,1386.43,1381.53,1391.32,26393,Alibaba,Apache 2.0,480.0,35.0,moe,artificial_analysis,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,minimax-m2.1-preview,1385.35,1380.04,1390.66,17078,MiniMax,MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
39,qwen3-30b-a3b-instruct-2507,1383.69,1378.82,1388.56,23933,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
40,glm-4.6v,1377.87,1366.59,1389.16,2784,Z.ai,MIT,108.0,108.0,dense,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
41,qwen3-235b-a22b,1374.68,1370.01,1379.35,27000,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,trinity-large,1374.19,1364.82,1383.56,4191,Arcee AI,Apache 2.0,70.0,70.0,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
43,glm-4.5-air,1371.84,1367.58,1376.1,31132,Z.ai,MIT,106.0,12.0,moe,artificial_analysis,212.0,265.0,106.0,132.5,53.0,66.2,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,qwen3-next-80b-a3b-thinking,1368.83,1362.99,1374.66,13767,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
45,glm-4.7-flash,1366.99,1361.1,1372.87,11734,Z.ai,MIT,31.2,3.0,moe,artificial_analysis,62.4,78.0,31.2,39.0,15.6,19.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
46,minimax-m1,1366.61,1362.36,1370.86,36424,MiniMax,Apache 2.0,456.0,45.9,moe,artificial_analysis,912.0,1140.0,456.0,570.0,228.0,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
47,gemma-3-27b-it,1365.15,1361.5,1368.8,48420,Google,Gemma,27.4,27.4,dense,artificial_analysis,54.8,68.5,27.4,34.2,13.7,17.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
48,deepseek-v3,1358.39,1353.69,1363.09,21788,DeepSeek,DeepSeek,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,intellect-3,1356.23,1347.83,1364.64,5285,Prime Intellect,MIT,107.0,107.0,dense,artificial_analysis,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
50,mistral-small-2506,1356.11,1350.95,1361.27,18219,Mistral,Apache 2.0,22.0,22.0,dense,artificial_analysis,44.0,55.0,22.0,27.5,11.0,13.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
51,gpt-oss-120b,1354.07,1349.71,1358.44,30747,OpenAI,Apache 2.0,117.0,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
52,command-a-03-2025,1353.03,1349.59,1356.46,57059,Cohere,CC-BY-NC-4.0,111.0,111.0,dense,artificial_analysis,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
53,glm-4.5v,1352.95,1344.58,1361.31,4947,Z.ai,MIT,108.0,12.0,moe,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,ling-flash-2.0,1347.26,1339.99,1354.52,6988,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
55,llama-3.1-nemotron-ultra-253b-v1,1347.18,1335.47,1358.89,2546,Nvidia,Nvidia Open Model,253.0,253.0,dense,artificial_analysis,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
56,qwen3-32b,1347.03,1337.58,1356.47,3932,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
57,minimax-m2,1346.88,1339.05,1354.71,6684,MiniMax,Apache 2.0,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
58,step-3,1346.66,1339.26,1354.05,6565,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,gemma-3-12b-it,1341.56,1332.05,1351.08,3829,Google,Gemma,12.2,12.2,dense,artificial_analysis,24.4,30.5,12.2,15.2,6.1,7.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341.09,1331.18,1351.0,3398,Nvidia,Nvidia Open,49.0,49.0,dense,artificial_analysis,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
61,qwq-32b,1335.83,1331.44,1340.22,25985,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
62,llama-3.1-405b-instruct-bf16,1334.93,1331.26,1338.59,41392,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
63,llama-3.1-405b-instruct-fp8,1333.11,1329.56,1336.67,59655,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
64,olmo-3.1-32b-instruct,1330.62,1324.47,1336.77,12238,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
65,molmo-2-8b,1328.67,1307.28,1350.07,812,Ai2,Apache 2.0,8.7,8.7,dense,artificial_analysis,17.4,21.8,8.7,10.9,4.3,5.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
66,qwen3-30b-a3b,1328.1,1323.42,1332.79,27260,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,llama-4-maverick-17b-128e-instruct,1327.43,1323.22,1331.64,40913,Meta,Llama 4,400.0,17.0,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
68,llama-3.3-nemotron-49b-super-v1,1327.08,1314.95,1339.21,2230,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
69,deepseek-v2.5-1210,1323.15,1314.88,1331.42,6793,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
70,llama-4-scout-17b-16e-instruct,1322.18,1317.51,1326.85,31023,Meta,Llama,109.0,17.0,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
71,ring-flash-2.0,1320.4,1313.19,1327.62,7147,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,gemma-3n-e4b-it,1319.28,1314.18,1324.37,23170,Google,Gemma,8.4,4.0,moe,artificial_analysis,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,llama-3.3-70b-instruct,1318.98,1315.57,1322.39,55436,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
74,qwen-max-0919,1317.9,1312.23,1323.58,16479,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,nvidia-nemotron-3-nano-30b-a3b-bf16,1317.23,1311.6,1322.85,15394,Nvidia,NVIDIA Open Model,31.6,3.6,moe,artificial_analysis,63.2,79.0,31.6,39.5,15.8,19.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,gpt-oss-20b,1317.07,1310.72,1323.41,10751,OpenAI,Apache 2.0,21.0,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
77,athene-v2-chat,1314.36,1309.85,1318.88,24746,NexusFlow,NexusFlow,72.0,72.0,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
78,mistral-large-2407,1313.8,1309.91,1317.69,45460,Mistral,Mistral Research,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
79,deepseek-v2.5,1306.88,1302.21,1311.55,24574,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
80,olmo-3-32b-think,1305.95,1297.69,1314.21,5863,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
81,athene-70b-0725,1305.85,1300.19,1311.5,19622,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
82,mistral-large-2411,1304.91,1300.52,1309.3,28081,Mistral,MRL,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
83,mistral-small-3.1-24b-instruct-2503,1304.27,1299.79,1308.75,33870,Mistral,Apache 2.0,24.0,24.0,dense,artificial_analysis,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,gemma-3-4b-it,1303.19,1293.87,1312.5,4177,Google,Gemma,4.3,4.3,dense,artificial_analysis,8.6,10.8,4.3,5.4,2.1,2.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,qwen2.5-72b-instruct,1302.52,1298.49,1306.55,39409,Alibaba,Qwen,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
86,llama-3.1-nemotron-70b-instruct,1298.6,1290.85,1306.35,7136,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,llama-3.1-70b-instruct,1293.3,1289.61,1296.99,55234,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
88,jamba-1.5-large,1288.48,1281.18,1295.79,8659,AI21 Labs,Jamba Open,398.0,94.0,moe,artificial_analysis,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
89,gemma-2-27b-it,1287.89,1284.57,1291.22,75764,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,ibm-granite-h-small,1286.66,1278.24,1295.08,5619,IBM,Apache 2.0,8.0,8.0,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-3.1-tulu-3-70b,1286.35,1275.88,1296.83,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,llama-3.1-nemotron-51b-instruct,1285.97,1276.0,1295.94,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
93,olmo-3.1-32b-think,1284.9,1277.64,1292.16,8441,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
94,gemma-2-9b-it-simpo,1279.28,1272.42,1286.13,10069,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,nemotron-4-340b-instruct,1277.06,1271.74,1282.38,19661,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
96,command-r-plus-08-2024,1276.12,1269.56,1282.69,9869,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
97,llama-3-70b-instruct,1275.7,1272.14,1279.26,156880,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
98,mistral-small-24b-instruct-2501,1273.69,1267.81,1279.57,14677,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,qwen2.5-coder-32b-instruct,1270.39,1262.28,1278.51,5430,Alibaba,Apache 2.0,32.0,32.0,dense,artificial_analysis,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,c4ai-aya-expanse-32b,1266.85,1262.0,1271.7,27123,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
