rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,deepseek-v3.2-thinking,1420.89,1416.32,1425.47,25287,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,deepseek-v3.2,1419.17,1414.69,1423.64,30323,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
13,deepseek-r1-0528,1419.15,1413.54,1424.75,19178,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,deepseek-v3.1,1418.28,1412.28,1424.28,15198,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
15,kimi-k2-0905-preview,1417.29,1410.82,1423.77,11915,Moonshot,Modified MIT,1000.0,32.0,moe,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
16,deepseek-v3.1-thinking,1417.27,1410.68,1423.86,11919,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
17,kimi-k2-0711-preview,1416.89,1412.08,1421.7,28445,Moonshot,Modified MIT,1000.0,32.0,moe,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,deepseek-v3.1-terminus,1416.06,1406.5,1425.63,3746,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v3.1-terminus-thinking,1415.76,1405.9,1425.61,3538,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,mistral-large-3,1415.12,1410.64,1419.6,26713,Mistral,Apache 2.0,675.0,41.0,moe,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,qwen3-vl-235b-a22b-instruct,1414.79,1408.31,1421.27,11599,Alibaba,Apache 2.0,235.0,22.0,moe,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,glm-4.5,1410.05,1405.18,1414.92,24608,Z.ai,MIT,355.0,32.0,moe,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
23,qwen3-235b-a22b-no-thinking,1401.98,1397.51,1406.44,39301,Alibaba,Apache 2.0,235.0,22.0,moe,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
24,qwen3-next-80b-a3b-instruct,1401.65,1396.84,1406.47,22675,Alibaba,Apache 2.0,80.0,3.0,moe,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
25,longcat-flash-chat,1399.96,1393.61,1406.32,11492,Meituan,MIT,560.0,27.0,moe,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
26,minimax-m2.5,1399.03,1390.87,1407.18,5631,MiniMax,Modified MIT,230.0,10.0,moe,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
27,qwen3-235b-a22b-thinking-2507,1398.58,1392.1,1405.05,9189,Alibaba,Apache 2.0,235.0,22.0,moe,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
28,deepseek-r1,1397.68,1392.84,1402.52,18537,DeepSeek,MIT,685.0,37.0,moe,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,qwen3-vl-235b-a22b-thinking,1394.95,1388.15,1401.76,7926,Alibaba,Apache 2.0,235.0,22.0,moe,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,deepseek-v3-0324,1394.16,1390.3,1398.01,46442,DeepSeek,MIT,671.0,37.0,moe,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
31,step-3.5-flash,1390.95,1384.1,1397.81,8214,StepFun,Apache 2.0,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,mimo-v2-flash (non-thinking),1389.86,1384.88,1394.84,19235,Xiaomi,MIT,309.0,15.0,moe,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
33,mimo-v2-flash (thinking),1386.78,1380.44,1393.12,10877,Xiaomi,MIT,309.0,15.0,moe,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
34,qwen3-coder-480b-a35b-instruct,1386.57,1381.67,1391.47,26414,Alibaba,Apache 2.0,480.0,35.0,moe,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
35,minimax-m2.1-preview,1385.54,1380.21,1390.86,17099,MiniMax,MIT,230.0,10.0,moe,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
36,qwen3-30b-a3b-instruct-2507,1383.77,1378.9,1388.64,23952,Alibaba,Apache 2.0,30.5,3.3,moe,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
37,glm-4.6v,1377.82,1366.53,1389.1,2785,Z.ai,MIT,108.0,108.0,dense,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
38,trinity-large,1375.99,1361.73,1390.26,1690,Arcee AI,Apache 2.0,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
39,qwen3-235b-a22b,1374.79,1370.12,1379.46,27026,Alibaba,Apache 2.0,235.0,22.0,moe,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
40,glm-4.5-air,1371.71,1367.45,1375.97,31168,Z.ai,MIT,106.0,12.0,moe,212.0,265.0,106.0,132.5,53.0,66.2,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
41,qwen3-next-80b-a3b-thinking,1368.9,1363.07,1374.74,13768,Alibaba,Apache 2.0,80.0,3.0,moe,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
42,minimax-m1,1367.36,1363.12,1371.61,36573,MiniMax,Apache 2.0,456.0,45.9,moe,912.0,1140.0,456.0,570.0,228.0,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
43,gemma-3-27b-it,1365.13,1361.49,1368.78,48462,Google,Gemma,27.4,27.4,dense,54.8,68.5,27.4,34.2,13.7,17.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
44,glm-4.7-flash,1364.25,1357.95,1370.55,10247,Z.ai,MIT,31.2,3.0,moe,62.4,78.0,31.2,39.0,15.6,19.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
45,deepseek-v3,1358.52,1353.83,1363.22,21788,DeepSeek,DeepSeek,671.0,37.0,moe,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
46,intellect-3,1356.09,1347.68,1364.51,5289,Prime Intellect,MIT,107.0,107.0,dense,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
47,mistral-small-2506,1356.06,1350.9,1361.22,18240,Mistral,Apache 2.0,22.0,22.0,dense,44.0,55.0,22.0,27.5,11.0,13.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
48,gpt-oss-120b,1354.0,1349.64,1358.37,30767,OpenAI,Apache 2.0,117.0,5.1,moe,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
49,glm-4.5v,1353.16,1344.79,1361.52,4954,Z.ai,MIT,108.0,12.0,moe,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
50,command-a-03-2025,1353.1,1349.67,1356.54,57108,Cohere,CC-BY-NC-4.0,111.0,111.0,dense,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
51,llama-3.1-nemotron-ultra-253b-v1,1347.27,1335.55,1358.98,2546,Nvidia,Nvidia Open Model,253.0,253.0,dense,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
52,minimax-m2,1347.0,1339.18,1354.83,6688,MiniMax,Apache 2.0,230.0,10.0,moe,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
53,qwen3-32b,1347.0,1337.56,1356.45,3932,Alibaba,Apache 2.0,32.8,32.8,dense,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
54,ling-flash-2.0,1346.87,1339.61,1354.14,6998,Ant Group,MIT,103.0,6.1,moe,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
55,step-3,1346.46,1339.07,1353.86,6568,StepFun,Apache 2.0,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,gemma-3-12b-it,1341.62,1332.1,1351.14,3829,Google,Gemma,12.2,12.2,dense,24.4,30.5,12.2,15.2,6.1,7.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
57,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341.51,1331.6,1351.41,3402,Nvidia,Nvidia Open,49.0,49.0,dense,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
58,qwq-32b,1335.78,1331.39,1340.17,26003,Alibaba,Apache 2.0,32.8,32.8,dense,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
59,llama-3.1-405b-instruct-bf16,1335.35,1331.69,1339.0,41392,Meta,Llama 3.1 Community,405.0,405.0,dense,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
60,llama-3.1-405b-instruct-fp8,1333.53,1329.98,1337.07,59655,Meta,Llama 3.1 Community,405.0,405.0,dense,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
61,olmo-3.1-32b-instruct,1330.47,1324.31,1336.63,12252,Allen AI,Apache 2.0,32.2,32.2,dense,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
62,molmo-2-8b,1329.1,1307.8,1350.4,816,AI2,Apache 2.0,8.7,8.7,dense,17.4,21.8,8.7,10.9,4.3,5.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
63,qwen3-30b-a3b,1328.17,1323.49,1332.86,27289,Alibaba,Apache 2.0,30.5,3.3,moe,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
64,llama-4-maverick-17b-128e-instruct,1327.69,1323.48,1331.9,40938,Meta,Llama 4,400.0,17.0,moe,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
65,llama-3.3-nemotron-49b-super-v1,1327.09,1314.95,1339.22,2230,Nvidia,Nvidia,49.0,49.0,dense,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
66,deepseek-v2.5-1210,1323.3,1315.03,1331.57,6793,DeepSeek,DeepSeek,236.0,21.0,moe,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
67,llama-4-scout-17b-16e-instruct,1322.51,1317.84,1327.19,31061,Meta,Llama,109.0,17.0,moe,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
68,ring-flash-2.0,1320.39,1313.17,1327.6,7149,Ant Group,MIT,103.0,6.1,moe,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
69,llama-3.3-70b-instruct,1319.45,1316.05,1322.86,55456,Meta,Llama-3.3,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
70,gemma-3n-e4b-it,1319.3,1314.2,1324.39,23197,Google,Gemma,8.4,4.0,moe,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
71,qwen-max-0919,1318.13,1312.45,1323.8,16479,Alibaba,Qwen,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gpt-oss-20b,1317.09,1310.74,1323.44,10760,OpenAI,Apache 2.0,21.0,3.6,moe,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,nvidia-nemotron-3-nano-30b-a3b-bf16,1316.95,1311.31,1322.59,15408,Nvidia,NVIDIA Open Model,31.6,3.6,moe,63.2,79.0,31.6,39.5,15.8,19.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
74,athene-v2-chat,1314.5,1309.99,1319.01,24746,NexusFlow,NexusFlow,72.0,72.0,dense,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
75,mistral-large-2407,1314.1,1310.22,1317.98,45460,Mistral,Mistral Research,123.0,123.0,dense,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
76,deepseek-v2.5,1307.06,1302.39,1311.73,24574,DeepSeek,DeepSeek,236.0,21.0,moe,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
77,athene-70b-0725,1306.03,1300.38,1311.68,19622,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
78,olmo-3-32b-think,1305.68,1297.42,1313.95,5869,Allen AI,Apache 2.0,32.2,32.2,dense,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
79,mistral-large-2411,1305.16,1300.77,1309.54,28081,Mistral,MRL,123.0,123.0,dense,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
80,mistral-small-3.1-24b-instruct-2503,1304.41,1299.93,1308.89,33907,Mistral,Apache 2.0,24.0,24.0,dense,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,gemma-3-4b-it,1303.27,1293.95,1312.58,4177,Google,Gemma,4.3,4.3,dense,8.6,10.8,4.3,5.4,2.1,2.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,qwen2.5-72b-instruct,1302.71,1298.69,1306.73,39409,Alibaba,Qwen,72.0,72.0,dense,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
83,llama-3.1-nemotron-70b-instruct,1298.65,1290.89,1306.4,7136,Nvidia,Llama 3.1,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
84,llama-3.1-70b-instruct,1293.51,1289.83,1297.2,55234,Meta,Llama 3.1 Community,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
85,jamba-1.5-large,1288.76,1281.46,1296.06,8659,AI21 Labs,Jamba Open,398.0,94.0,moe,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
86,gemma-2-27b-it,1288.11,1284.79,1291.43,75764,Google,Gemma license,27.0,27.0,dense,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,ibm-granite-h-small,1287.14,1278.72,1295.56,5622,IBM,Apache 2.0,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,llama-3.1-tulu-3-70b,1286.63,1276.15,1297.11,2846,Ai2,Llama 3.1,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
89,llama-3.1-nemotron-51b-instruct,1286.4,1276.42,1296.37,3749,Nvidia,Llama 3.1,51.0,51.0,dense,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
90,olmo-3.1-32b-think,1285.11,1277.84,1292.38,8437,Allen AI,Apache 2.0,32.2,32.2,dense,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
91,gemma-2-9b-it-simpo,1279.47,1272.62,1286.32,10069,Princeton,MIT,9.0,9.0,dense,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,nemotron-4-340b-instruct,1277.54,1272.22,1282.86,19661,Nvidia,NVIDIA Open Model,340.0,340.0,dense,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
93,command-r-plus-08-2024,1276.54,1269.98,1283.1,9869,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
94,llama-3-70b-instruct,1276.07,1272.51,1279.63,156880,Meta,Llama 3 Community,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
95,mistral-small-24b-instruct-2501,1273.93,1268.05,1279.8,14677,Mistral,Apache 2.0,24.0,24.0,dense,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,qwen2.5-coder-32b-instruct,1270.66,1262.55,1278.78,5430,Alibaba,Apache 2.0,32.0,32.0,dense,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,c4ai-aya-expanse-32b,1267.12,1262.28,1271.97,27123,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,gemma-2-9b-it,1265.53,1261.77,1269.3,54615,Google,Gemma license,9.0,9.0,dense,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,deepseek-coder-v2,1264.33,1258.06,1270.61,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
100,command-r-plus,1262.07,1257.76,1266.38,77556,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
101,qwen2-72b-instruct,1261.95,1257.03,1266.88,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
102,phi-4,1256.16,1251.61,1260.71,24126,Microsoft,MIT,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,olmo-2-0325-32b-instruct,1252.09,1241.3,1262.87,3335,Allen AI,Apache-2.0,32.0,32.0,dense,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,command-r-08-2024,1250.37,1243.78,1256.96,10141,Cohere,CC-BY-NC-4.0,35.0,35.0,dense,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
105,jamba-1.5-mini,1239.0,1231.78,1246.22,8854,AI21 Labs,Jamba Open,52.0,12.0,moe,104.0,130.0,52.0,65.0,26.0,32.5,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
106,ministral-8b-2410,1237.12,1228.03,1246.22,4780,Mistral,MRL,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
