rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,gemma-4-26b-a4b,1438.66,1431.01,1446.31,5789,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
12,deepseek-v4-flash-thinking,1437.13,1431.58,1442.68,16545,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
13,mimo-v2.5,1433.88,1428.23,1439.54,15979,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
14,deepseek-v4-flash,1432.71,1427.16,1438.26,16725,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
15,kimi-k2.5-instant,1431.94,1425.34,1438.53,8197,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
16,kimi-k2-thinking-turbo,1430.15,1426.95,1433.35,60235,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
17,glm-4.6,1425.81,1421.88,1429.74,35661,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,deepseek-v3.2-exp-thinking,1424.71,1418.15,1431.26,9064,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
19,deepseek-v3.2,1424.35,1420.75,1427.95,46204,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,deepseek-v3.2-exp,1423.29,1416.88,1429.69,11941,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
21,qwen3-235b-a22b-instruct-2507,1423.18,1420.56,1425.8,95473,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,deepseek-r1-0528,1422.3,1416.65,1427.96,18467,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,deepseek-v3.2-thinking,1422.26,1418.57,1425.95,40111,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,kimi-k2-0905-preview,1418.04,1411.55,1424.53,11795,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,deepseek-v3.1,1417.75,1411.74,1423.76,14969,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,deepseek-v3.1-terminus-thinking,1417.63,1407.67,1427.6,3468,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,kimi-k2-0711-preview,1417.34,1412.49,1422.2,27643,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
28,qwen3.5-122b-a10b,1417.23,1412.76,1421.71,26670,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
29,deepseek-v3.1-thinking,1417.14,1410.53,1423.74,11746,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.1-terminus,1416.02,1406.41,1425.63,3705,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,hunyuan-hy3-preview,1415.85,1408.02,1423.68,5812,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,qwen3-vl-235b-a22b-instruct,1415.44,1408.96,1421.92,11515,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,mistral-large-3,1415.38,1411.76,1418.99,42553,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,minimax-m2.7,1413.11,1408.14,1418.08,23278,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,glm-4.5,1411.21,1406.34,1416.09,24322,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
36,qwen3.5-27b,1408.45,1403.95,1412.95,25772,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
37,qwen3-235b-a22b-no-thinking,1403.1,1398.6,1407.59,38226,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
38,qwen3-next-80b-a3b-instruct,1401.95,1397.17,1406.72,22881,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
39,longcat-flash-chat,1401.24,1394.88,1407.61,11405,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,qwen3-235b-a22b-thinking-2507,1399.66,1393.13,1406.19,8993,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
41,deepseek-r1,1397.94,1393.07,1402.81,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
42,qwen3.5-35b-a3b,1396.44,1392.02,1400.87,27304,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
43,qwen3-vl-235b-a22b-thinking,1396.0,1389.21,1402.79,7947,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
44,deepseek-v3-0324,1395.37,1391.5,1399.23,45518,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,step-3.5-flash,1394.11,1390.03,1398.19,34466,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
46,mimo-v2-flash (non-thinking),1393.24,1389.61,1396.86,44619,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
47,minimax-m2.5,1391.01,1386.85,1395.17,36265,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
48,qwen3-coder-480b-a35b-instruct,1387.56,1382.61,1392.5,25741,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,mimo-v2-flash (thinking),1387.46,1381.21,1393.72,10974,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
50,minimax-m2.1-preview,1384.98,1379.74,1390.22,17138,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,qwen3-30b-a3b-instruct-2507,1383.5,1378.63,1388.38,23746,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
52,trinity-large-preview,1377.8,1373.35,1382.25,28284,Arcee AI,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
53,glm-4.6v,1377.52,1366.26,1388.77,2808,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,qwen3-235b-a22b,1374.82,1370.13,1379.51,26268,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
55,glm-4.5-air,1373.06,1368.82,1377.31,31095,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,trinity-large-thinking,1371.49,1366.54,1376.44,23918,Arcee AI,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
57,qwen3-next-80b-a3b-thinking,1369.66,1363.82,1375.5,13700,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
58,glm-4.7-flash,1367.86,1362.04,1373.67,11736,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,gemma-3-27b-it,1365.77,1362.11,1369.44,47545,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,minimax-m1,1363.64,1359.37,1367.9,35214,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,nvidia-nemotron-3-super-120b-a12b,1361.24,1353.99,1368.49,7458,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
62,deepseek-v3,1358.42,1353.69,1363.16,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
63,mistral-small-2506,1357.39,1352.19,1362.59,17712,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,intellect-3,1356.48,1348.13,1364.83,5329,Prime Intellect,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
65,command-a-03-2025,1353.86,1350.42,1357.3,56283,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,glm-4.5v,1353.48,1345.13,1361.83,4958,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,gpt-oss-120b,1353.11,1348.76,1357.46,30639,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
68,step-3,1348.22,1340.82,1355.62,6545,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,llama-3.1-nemotron-ultra-253b-v1,1347.29,1335.6,1358.97,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
70,qwen3-32b,1347.28,1337.82,1356.74,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
71,ling-flash-2.0,1346.43,1339.17,1353.69,7010,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,minimax-m2,1346.33,1338.6,1354.06,6875,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
73,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.14,1333.17,1353.1,3345,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
74,gemma-3-12b-it,1341.88,1332.38,1351.39,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
75,qwq-32b,1336.09,1331.66,1340.52,25402,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,llama-3.1-405b-instruct-bf16,1334.62,1330.92,1338.32,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
77,llama-3.1-405b-instruct-fp8,1332.79,1329.2,1336.37,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
78,olmo-3.1-32b-instruct,1330.36,1324.27,1336.45,12225,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
79,molmo-2-8b,1327.91,1306.6,1349.22,805,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,llama-3.3-nemotron-49b-super-v1,1327.82,1315.67,1339.98,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
81,qwen3-30b-a3b,1327.36,1322.63,1332.08,26495,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,llama-4-maverick-17b-128e-instruct,1327.03,1322.78,1331.28,39987,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
83,deepseek-v2.5-1210,1323.35,1315.09,1331.62,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
84,llama-4-scout-17b-16e-instruct,1322.68,1317.98,1327.38,30299,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
85,ring-flash-2.0,1320.97,1313.76,1328.18,7148,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
86,llama-3.3-70b-instruct,1318.2,1314.74,1321.66,54745,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,gemma-3n-e4b-it,1318.15,1313.0,1323.29,22600,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,qwen-max-0919,1317.83,1312.13,1323.52,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
89,gpt-oss-20b,1317.57,1311.21,1323.93,10633,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,nvidia-nemotron-3-nano-30b-a3b-bf16,1316.67,1311.12,1322.23,15513,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,athene-v2-chat,1314.29,1309.75,1318.83,24739,NexusFlow,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,mistral-large-2407,1313.76,1309.85,1317.68,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
93,granite-4.1-8b,1312.42,1302.01,1322.83,3614,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,deepseek-v2.5,1306.95,1302.25,1311.64,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
95,athene-70b-0725,1306.0,1300.33,1311.67,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
96,olmo-3-32b-think,1305.39,1297.21,1313.57,5947,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,mistral-large-2411,1305.09,1300.66,1309.51,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,mistral-small-3.1-24b-instruct-2503,1303.42,1298.91,1307.92,33220,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,gemma-3-4b-it,1303.26,1293.95,1312.58,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,qwen2.5-72b-instruct,1302.68,1298.61,1306.74,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,llama-3.1-nemotron-70b-instruct,1298.86,1291.1,1306.62,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
102,llama-3.1-70b-instruct,1293.08,1289.35,1296.8,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,jamba-1.5-large,1288.7,1281.4,1296.01,8662,AI21 Labs,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
104,gemma-2-27b-it,1288.34,1284.98,1291.71,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
105,ibm-granite-h-small,1287.1,1278.71,1295.5,5677,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
106,llama-3.1-tulu-3-70b,1285.98,1275.51,1296.45,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
107,llama-3.1-nemotron-51b-instruct,1285.67,1275.7,1295.65,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
108,olmo-3.1-32b-think,1284.88,1277.67,1292.1,8505,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
109,gemma-2-9b-it-simpo,1279.43,1272.57,1286.29,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
110,nemotron-4-340b-instruct,1276.45,1271.13,1281.78,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
111,command-r-plus-08-2024,1275.74,1269.16,1282.31,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
112,llama-3-70b-instruct,1275.63,1272.05,1279.22,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
