rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,hy3,1455.7789602016828,1448.5667991273872,1462.9911212759785,8047,Tencent,Apache 2.0,299.0,21.0,moe,aa_single_scrape,598.0,747.5,299.0,373.8,149.5,186.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
12,deepseek-v4-pro-high-preview,1454.710248662347,1450.634324562247,1458.7861727624468,51485,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
13,gemma-4-31b,1451.085822407218,1443.5048450413692,1458.6667997730665,5894,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
14,kimi-k2.5-thinking,1450.3504692309025,1446.9908684772581,1453.7100699845464,70513,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
15,qwen3.5-397b-a17b,1441.8293844884174,1438.5185021552834,1445.1402668215514,77007,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
16,glm-4.7,1441.7334537056345,1435.6069598260733,1447.8599475851952,11893,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
17,minimax-m3,1441.2503431504656,1437.0385594969212,1445.46212680401,48540,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
18,inkling,1440.121967405652,1435.1935661347884,1445.0503686765155,25922,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v4-flash-high-preview,1437.93628921571,1433.730016729036,1442.1425617023842,48597,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,gemma-4-26b-a4b,1437.9095676309266,1430.2894537265615,1445.5296815352917,5804,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
21,qwen3.8-27b,1437.0954739209874,1430.6348744614725,1443.5560733805023,10697,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
22,deepseek-v4-flash,1435.5652870419553,1431.4225648080533,1439.708009275857,48887,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
23,mimo-v2.5,1433.6144977411013,1429.2775505305285,1437.9514449516741,44466,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,kimi-k2.5-instant,1430.911202794813,1424.268016783441,1437.5543888061852,7987,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,kimi-k2-thinking-turbo,1430.1330754545988,1426.9865987919466,1433.2795521172507,61088,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
26,muse-glimmer,1427.1557479992202,1417.1795197765623,1437.1319762218782,3666,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
27,mistral-medium-3.5,1426.3465450999593,1419.788672295837,1432.9044179040816,10996,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1425.5878652038991,1418.5807234006625,1432.5950070071362,10693,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,deepseek-v3.2-exp-thinking,1425.279766308678,1418.688135327046,1431.8713972903101,8905,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.2,1425.1801092391715,1421.6287214984532,1428.73149697989,46458,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,glm-4.6,1424.7439615431895,1420.8097288776012,1428.6781942087778,35061,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,qwen3-235b-a22b-instruct-2507,1423.0293682990673,1420.4426263247237,1425.6161102734109,95670,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3.2-thinking,1422.4253112149954,1418.7826378051986,1426.0679846247922,40499,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.2-exp,1422.3053204253588,1415.8760502830055,1428.7345905677116,11760,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,deepseek-r1-0528,1421.3686936624867,1415.679522566481,1427.057864758492,18091,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,kimi-k2-0905-preview,1418.055969275088,1411.5230999088217,1424.5888386413549,11568,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,kimi-k2-0711-preview,1417.7686345314632,1412.8615392546803,1422.6757298082466,27029,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,deepseek-v3.1-terminus-thinking,1417.4334590973172,1407.321300350448,1427.5456178441868,3369,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,deepseek-v3.1,1417.3078258438509,1411.2465733158883,1423.3690783718134,14607,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,qwen3.5-122b-a10b,1416.777978713208,1412.4014276284006,1421.154529798016,28359,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
41,deepseek-v3.1-thinking,1415.9810234380761,1409.3065814118609,1422.655465464291,11460,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,minimax-m2.7,1415.173845342476,1411.5678497098402,1418.7798409751113,69169,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,deepseek-v3.1-terminus,1414.7482734798987,1405.0342527303847,1424.4622942294122,3611,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
44,qwen3-vl-235b-a22b-instruct,1414.068430473983,1407.5028913860365,1420.63396956193,11219,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
45,mistral-large-3,1412.9939500975138,1409.9679520982118,1416.0199480968154,69028,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
46,hunyuan-hy3-preview,1412.6927103890816,1405.152381365332,1420.2330394128312,6614,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
47,glm-4.5,1411.3028675112555,1406.3647404707735,1416.2409945517375,23712,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
48,qwen3.5-27b,1407.880961593894,1403.4815645108984,1412.2803586768896,27227,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
49,Inkling Small,1404.608375964015,1399.1462861100808,1410.0704658179493,18844,Thinky,Apache 2.0,266.0,12.0,moe,aa_single_scrape,532.0,665.0,266.0,332.5,133.0,166.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,qwen3-235b-a22b-no-thinking,1402.5209883541474,1397.9853533989385,1407.056623309356,37389,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
51,longcat-flash-chat,1401.3371424912598,1394.915265437951,1407.7590195445691,11154,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
52,qwen3-235b-a22b-thinking-2507,1400.0554269590039,1393.470452142837,1406.6404017751702,8796,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,qwen3-next-80b-a3b-instruct,1399.3282576722804,1394.5297230683314,1404.1267922762295,22529,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,deepseek-r1,1398.035776349719,1393.1422210840374,1402.9293316154008,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
55,deepseek-v3-0324,1395.7287838055267,1391.8264236288112,1399.6311439822425,44787,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
56,qwen3-vl-235b-a22b-thinking,1395.1502102479446,1388.2948166504946,1402.005603845395,7780,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
57,qwen3.5-35b-a3b,1394.9662806765355,1390.643539003625,1399.289022349446,29043,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
58,step-3.5-flash,1394.1342975606894,1390.4963492524266,1397.7722458689523,57137,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,mimo-v2-flash (non-thinking),1391.8690354139594,1388.3145945196204,1395.4234763082986,46116,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,minimax-m2.5,1390.3222013080435,1386.342790722012,1394.301611894075,40843,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-coder-480b-a35b-instruct,1387.505295091868,1382.5159244394472,1392.4946657442886,25089,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
62,mimo-v2-flash (thinking),1386.138757395958,1379.8591740757338,1392.4183407161822,10739,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,minimax-m2.1-preview,1383.788625927177,1378.5259562012498,1389.0512956531043,16622,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,qwen3-30b-a3b-instruct-2507,1382.343474230352,1377.4222133552285,1387.2647351054757,23222,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
65,glm-4.6v,1378.4585966065274,1367.129778731687,1389.7874144813677,2762,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,trinity-large-preview,1378.4441472224296,1374.0867963999408,1382.8014980449184,29742,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
67,qwen3-235b-a22b,1374.8928939019615,1370.1805590701006,1379.605228733823,25865,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
68,glm-4.5-air,1373.2072994769237,1368.9319689207707,1377.482630033077,30367,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,qwen3-next-80b-a3b-thinking,1368.9618369723216,1363.0787854351445,1374.844888509499,13380,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
70,trinity-large-thinking,1368.9612886498148,1364.2850036939162,1373.6375736057137,28967,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
71,glm-4.7-flash,1366.264649011693,1360.4418288403956,1372.0874691829904,11491,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gemma-3-27b-it,1365.1873899533437,1361.4745925622285,1368.9001873444586,46422,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,minimax-m1,1363.9152089057316,1359.601679931117,1368.228737880346,34030,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,nvidia-nemotron-3-super-120b-a12b,1360.5363277443844,1353.256322051655,1367.8163334371138,7458,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
75,deepseek-v3,1358.362537034002,1353.6055868615658,1363.119487206438,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
76,mistral-small-2506,1356.7230679844458,1351.4920646486066,1361.954071320285,17391,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,intellect-3,1356.2511645026323,1347.8987330506611,1364.6035959546034,5279,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
78,command-a-03-2025,1353.6193582256587,1350.1397480003156,1357.0989684510016,55449,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,glm-4.5v,1352.5539384618924,1344.1126018967614,1360.9952750270231,4817,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
80,gpt-oss-120b,1352.2811689553516,1347.8886496214413,1356.673688289262,29955,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
81,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1351.4750050232524,1344.1510749131826,1358.7989351333224,8338,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,step-3,1349.3856005351022,1341.8632488773108,1356.9079521928938,6273,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
83,llama-3.1-nemotron-ultra-253b-v1,1347.5181801274264,1335.8359622510977,1359.200398003755,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
84,qwen3-32b,1346.924014156633,1337.464424122878,1356.3836041903883,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,minimax-m2,1345.871985905859,1338.1103328073727,1353.6336390043452,6753,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
86,ling-flash-2.0,1343.989890451668,1336.6559458426127,1351.3238350607235,6850,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
87,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1356701779396,1333.1153354909306,1353.156004864949,3313,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
88,granite-4.2-30b,1341.881359143581,1331.197640047707,1352.565078239455,3255,IBM,Apache 2.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,gemma-3-12b-it,1341.6777939537185,1332.1651044232785,1351.1904834841584,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,qwq-32b,1335.7965166117065,1331.3299049574541,1340.263128265959,25090,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-3.1-405b-instruct-bf16,1335.1612068798865,1331.4311085763798,1338.8913051833933,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
92,llama-3.1-405b-instruct-fp8,1333.294696415142,1329.68779081218,1336.9016020181039,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
93,olmo-3.1-32b-instruct,1329.9567880715376,1323.7408917360344,1336.1726844070408,11452,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,molmo-2-8b,1328.001554984101,1306.6176804409533,1349.3854295272486,791,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,llama-3.3-nemotron-49b-super-v1,1327.7425609399725,1315.6042537738554,1339.880868106089,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
96,llama-4-maverick-17b-128e-instruct,1326.872255865815,1322.5899611329855,1331.154550598645,39359,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
97,qwen3-30b-a3b,1326.8712511754388,1322.1142775074113,1331.6282248434666,26089,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,deepseek-v2.5-1210,1323.3193305749492,1315.0452537886922,1331.5934073612061,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
99,llama-4-scout-17b-16e-instruct,1321.4616199810628,1316.7223188586818,1326.2009211034435,29740,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
100,ring-flash-2.0,1320.9250934940937,1313.6080791706047,1328.2421078175828,6899,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,qwen-max-0919,1318.0018420506576,1312.2968427223864,1323.7068413789286,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
102,llama-3.3-70b-instruct,1317.6016732334842,1314.0964070745576,1321.1069393924104,54412,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,gpt-oss-20b,1317.224214431203,1310.8062844944332,1323.642144367973,10393,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,gemma-3n-e4b-it,1317.1749656331385,1311.9845309850375,1322.36540028124,22082,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
