rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
17,LongCat-Flash-Chat,1375,1370,1380,1800,Meituan,Apache 2.0,560.0,27.0,moe,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,OLMo-2-32B,1370,1365,1375,1500,AI2,Apache 2.0,32.0,32.0,dense,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
19,Qwen3-14B,1365,1360,1370,4500,Alibaba,Apache 2.0,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
20,GPT-OSS-20B,1360,1355,1365,2000,OpenAI,MIT,21.0,3.6,moe,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
21,DeepSeek-R1-0528-Qwen3-8B,1355,1350,1360,1800,DeepSeek,MIT,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
22,Llama-3.1-8B-Instruct,1340,1335,1345,6000,Meta,Llama 3.1,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
23,Qwen3-8B,1335,1330,1340,4000,Alibaba,Apache 2.0,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
24,Qwen3-4B,1320,1315,1325,3500,Alibaba,Apache 2.0,4.0,4.0,dense,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
25,Qwen3-Coder-480B-A35B,1450,1445,1455,2000,Alibaba,Apache 2.0,480.0,35.0,moe,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
26,Qwen3.5-397B-A17B,1445,1440,1450,1500,Alibaba,Apache 2.0,397.0,17.0,moe,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
27,Jamba-1.5-Large,1350,1345,1355,1200,AI21,Apache 2.0,398.0,94.0,moe,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
28,DBRX-Instruct,1330,1325,1335,1000,Databricks,Apache 2.0,132.0,36.0,moe,264.0,330.0,132.0,165.0,66.0,82.5,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
29,Llama-4-Maverick,1442,1437,1447,3000,Meta,Llama 4,400.0,17.0,moe,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
30,Llama-4-Scout,1418,1413,1423,2800,Meta,Llama 4,109.0,17.0,moe,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
31,Mixtral-8x22B,1380,1375,1385,2200,Mistral AI,Apache 2.0,140.8,39.6,moe,281.6,352.0,140.8,176.0,70.4,88.0,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
32,Mixtral-8x7B,1350,1345,1355,3500,Mistral AI,Apache 2.0,44.8,12.6,moe,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
33,Qwen3-0.6B,1280,1275,1285,2000,Alibaba,Apache 2.0,0.6,0.6,dense,1.2,1.5,0.6,0.8,0.3,0.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
34,Vicuna-33B,1310,1305,1315,5000,LMSys,Non-commercial,33.0,33.0,dense,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
35,Mistral-Small-2506-24B,1370,1365,1375,1800,Mistral AI,Apache 2.0,24.0,24.0,dense,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
