rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
17,qwen3.5-122b-a10b,1417.76,1412.24,1423.28,13066,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
18,kimi-k2-0905-preview,1417.73,1411.25,1424.21,11862,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v3.1,1417.64,1411.64,1423.64,15068,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,kimi-k2-0711-preview,1416.75,1411.91,1421.59,27861,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,deepseek-v3.1-thinking,1416.75,1410.16,1423.34,11825,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,deepseek-v3.1-terminus-thinking,1416.17,1406.22,1426.12,3488,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,deepseek-v3.1-terminus,1415.72,1406.12,1425.32,3722,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,qwen3-vl-235b-a22b-instruct,1415.59,1409.13,1422.05,11608,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
25,mistral-large-3,1415.47,1411.71,1419.22,39232,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
26,glm-4.5,1410.75,1405.89,1415.61,24507,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
27,qwen3-235b-a22b-no-thinking,1402.55,1398.06,1407.04,38470,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
28,minimax-m2.7,1401.86,1394.82,1408.9,7635,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,minimax-m2.5,1401.83,1396.83,1406.82,18224,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,qwen3.5-27b,1401.61,1396.01,1407.21,12770,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
31,qwen3-next-80b-a3b-instruct,1401.34,1396.58,1406.11,23060,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
32,longcat-flash-chat,1400.94,1394.58,1407.3,11476,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,qwen3-235b-a22b-thinking-2507,1399.57,1393.06,1406.09,9061,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
34,deepseek-r1,1397.48,1392.62,1402.34,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
35,qwen3.5-35b-a3b,1396.0,1390.5,1401.51,13268,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
36,qwen3-vl-235b-a22b-thinking,1395.51,1388.75,1402.28,8021,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
37,deepseek-v3-0324,1394.49,1390.64,1398.34,45799,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,mimo-v2-flash (non-thinking),1391.14,1387.09,1395.19,31132,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,step-3.5-flash,1390.99,1386.17,1395.81,19379,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,qwen3-coder-480b-a35b-instruct,1387.36,1382.43,1392.29,25958,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
41,mimo-v2-flash (thinking),1386.85,1380.58,1393.12,11021,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,minimax-m2.1-preview,1385.3,1380.05,1390.55,17234,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,qwen3-30b-a3b-instruct-2507,1383.02,1378.15,1387.88,23932,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
44,glm-4.6v,1377.55,1366.27,1388.84,2817,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
45,trinity-large-preview,1374.49,1368.99,1379.98,14164,Arcee AI,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
46,qwen3-235b-a22b,1374.35,1369.67,1379.03,26423,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
47,glm-4.5-air,1372.81,1368.58,1377.04,31372,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
48,qwen3-next-80b-a3b-thinking,1368.78,1362.97,1374.59,13836,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
49,glm-4.7-flash,1367.72,1361.89,1373.54,11819,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
50,gemma-3-27b-it,1365.05,1361.4,1368.71,47842,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
51,minimax-m1,1363.16,1358.9,1367.41,35505,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,nvidia-nemotron-3-super-120b-a12b,1360.55,1353.29,1367.82,7435,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
53,deepseek-v3,1358.11,1353.39,1362.83,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
54,mistral-small-2506,1356.91,1351.72,1362.09,17850,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,intellect-3,1356.2,1347.85,1364.55,5357,Prime Intellect,MIT,107.0,107.0,dense,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
56,gpt-oss-120b,1353.6,1349.26,1357.93,30883,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
57,command-a-03-2025,1353.32,1349.88,1356.75,56663,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,glm-4.5v,1352.98,1344.66,1361.31,4983,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,step-3,1347.58,1340.2,1354.96,6585,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,qwen3-32b,1346.95,1337.49,1356.42,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
61,llama-3.1-nemotron-ultra-253b-v1,1346.81,1335.12,1358.51,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
62,minimax-m2,1346.53,1338.8,1354.25,6908,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
63,ling-flash-2.0,1346.03,1338.8,1353.25,7080,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342.77,1332.82,1352.72,3366,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
65,gemma-3-12b-it,1341.42,1331.91,1350.94,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
66,qwq-32b,1335.61,1331.19,1340.03,25522,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,llama-3.1-405b-instruct-bf16,1334.24,1330.56,1337.92,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
68,llama-3.1-405b-instruct-fp8,1332.44,1328.87,1336.01,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
69,olmo-3.1-32b-instruct,1330.72,1324.62,1336.82,12285,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
70,qwen3-30b-a3b,1327.36,1322.65,1332.07,26646,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
71,llama-3.3-nemotron-49b-super-v1,1327.36,1315.19,1339.52,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
72,molmo-2-8b,1326.84,1305.46,1348.23,806,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,llama-4-maverick-17b-128e-instruct,1326.66,1322.42,1330.89,40214,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
74,deepseek-v2.5-1210,1323.03,1314.77,1331.3,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,llama-4-scout-17b-16e-instruct,1321.92,1317.23,1326.62,30488,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
76,ring-flash-2.0,1320.63,1313.45,1327.81,7221,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,gemma-3n-e4b-it,1318.04,1312.9,1323.17,22723,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,llama-3.3-70b-instruct,1317.97,1314.53,1321.4,54884,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
79,gpt-oss-20b,1317.67,1311.32,1324.02,10695,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,qwen-max-0919,1317.45,1311.76,1323.14,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
81,nvidia-nemotron-3-nano-30b-a3b-bf16,1317.41,1311.83,1322.99,15590,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,athene-v2-chat,1314.01,1309.49,1318.54,24739,NexusFlow,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
83,mistral-large-2407,1313.34,1309.44,1317.24,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
84,deepseek-v2.5,1306.59,1301.91,1311.28,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
85,athene-70b-0725,1305.53,1299.86,1311.19,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
86,olmo-3-32b-think,1305.34,1297.16,1313.51,5986,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,mistral-large-2411,1304.66,1300.25,1309.06,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
88,gemma-3-4b-it,1302.81,1293.49,1312.12,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,mistral-small-3.1-24b-instruct-2503,1302.67,1298.18,1307.16,33462,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,qwen2.5-72b-instruct,1302.3,1298.26,1306.34,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
91,llama-3.1-nemotron-70b-instruct,1298.46,1290.7,1306.21,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,llama-3.1-70b-instruct,1292.79,1289.09,1296.5,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
93,jamba-1.5-large,1288.21,1280.91,1295.51,8662,AI21 Labs,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
94,gemma-2-27b-it,1287.67,1284.32,1291.02,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,ibm-granite-h-small,1286.74,1278.4,1295.09,5747,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,llama-3.1-tulu-3-70b,1285.78,1275.3,1296.25,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
97,olmo-3.1-32b-think,1285.35,1278.13,1292.57,8544,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,llama-3.1-nemotron-51b-instruct,1285.3,1275.33,1295.28,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
99,gemma-2-9b-it-simpo,1278.9,1272.04,1285.75,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,nemotron-4-340b-instruct,1276.21,1270.88,1281.54,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
101,command-r-plus-08-2024,1275.47,1268.91,1282.04,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
102,llama-3-70b-instruct,1275.18,1271.61,1278.76,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,mistral-small-24b-instruct-2501,1273.45,1267.56,1279.34,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,qwen2.5-coder-32b-instruct,1269.9,1261.78,1278.02,5432,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
105,c4ai-aya-expanse-32b,1266.29,1261.43,1271.16,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
106,gemma-2-9b-it,1265.14,1261.35,1268.93,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
107,deepseek-coder-v2,1263.44,1257.16,1269.72,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,aa_single_scrape,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
108,command-r-plus,1260.72,1256.4,1265.04,77554,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
109,qwen2-72b-instruct,1260.71,1255.78,1265.65,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
110,phi-4,1255.44,1250.87,1260.01,24126,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
111,olmo-2-0325-32b-instruct,1251.14,1240.35,1261.93,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
