rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
18,qwen3.5-122b-a10b,1418.22,1413.03,1423.42,15709,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
19,kimi-k2-0905-preview,1418.04,1411.55,1424.54,11799,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,deepseek-v3.1,1417.69,1411.68,1423.7,14989,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
21,deepseek-v3.1-terminus-thinking,1417.3,1407.32,1427.27,3467,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,kimi-k2-0711-preview,1417.29,1412.44,1422.14,27664,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,deepseek-v3.1-thinking,1416.88,1410.27,1423.49,11761,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,deepseek-v3.1-terminus,1415.88,1406.27,1425.49,3713,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,qwen3-vl-235b-a22b-instruct,1415.65,1409.16,1422.13,11533,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
26,mistral-large-3,1414.86,1411.19,1418.54,41393,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
27,glm-4.5,1411.03,1406.14,1415.91,24349,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
28,qwen3.5-27b,1404.58,1399.33,1409.83,15324,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
29,qwen3-235b-a22b-no-thinking,1402.92,1398.42,1407.42,38247,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,minimax-m2.7,1402.53,1396.19,1408.87,10002,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,qwen3-next-80b-a3b-instruct,1401.54,1396.76,1406.32,22913,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
32,longcat-flash-chat,1401.24,1394.87,1407.6,11417,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,minimax-m2.5,1399.89,1395.11,1404.66,20855,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,qwen3-235b-a22b-thinking-2507,1399.3,1392.77,1405.82,9006,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
35,deepseek-r1,1397.65,1392.79,1402.51,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
36,qwen3-vl-235b-a22b-thinking,1395.84,1389.05,1402.63,7952,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
37,deepseek-v3-0324,1394.99,1391.13,1398.86,45549,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,qwen3.5-35b-a3b,1394.77,1389.59,1399.95,15937,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
39,mimo-v2-flash (non-thinking),1392.75,1388.81,1396.7,33615,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,step-3.5-flash,1392.21,1387.57,1396.84,21732,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,qwen3-coder-480b-a35b-instruct,1387.43,1382.48,1392.38,25758,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
42,mimo-v2-flash (thinking),1387.38,1381.11,1393.66,10985,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,minimax-m2.1-preview,1385.19,1379.93,1390.45,17160,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
44,qwen3-30b-a3b-instruct-2507,1383.33,1378.45,1388.21,23771,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
45,glm-4.6v,1377.63,1366.34,1388.92,2807,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
46,qwen3-235b-a22b,1374.65,1369.96,1379.33,26283,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
47,trinity-large-preview,1374.64,1369.44,1379.84,16809,Arcee AI,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
48,glm-4.5-air,1372.96,1368.71,1377.21,31139,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
49,qwen3-next-80b-a3b-thinking,1369.27,1363.43,1375.11,13714,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
50,glm-4.7-flash,1367.94,1362.11,1373.77,11766,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,gemma-3-27b-it,1365.58,1361.92,1369.25,47583,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
52,minimax-m1,1363.38,1359.11,1367.65,35253,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,nvidia-nemotron-3-super-120b-a12b,1361.11,1353.84,1368.38,7416,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
54,deepseek-v3,1358.23,1353.51,1362.95,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
55,mistral-small-2506,1357.18,1351.98,1362.37,17724,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,intellect-3,1356.52,1348.16,1364.89,5337,Prime Intellect,MIT,107.0,107.0,dense,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
57,command-a-03-2025,1353.53,1350.09,1356.97,56349,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,gpt-oss-120b,1353.14,1348.79,1357.49,30676,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
59,glm-4.5v,1353.13,1344.79,1361.47,4966,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,step-3,1347.66,1340.26,1355.05,6560,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-32b,1347.04,1337.57,1356.5,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
62,llama-3.1-nemotron-ultra-253b-v1,1347.01,1335.31,1358.7,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
63,minimax-m2,1346.28,1338.54,1354.02,6876,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
64,ling-flash-2.0,1345.86,1338.6,1353.12,7018,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
65,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342.78,1332.81,1352.76,3346,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
66,gemma-3-12b-it,1341.67,1332.16,1351.18,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,qwq-32b,1335.89,1331.46,1340.31,25408,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
68,llama-3.1-405b-instruct-bf16,1334.57,1330.89,1338.26,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
69,llama-3.1-405b-instruct-fp8,1332.75,1329.18,1336.33,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
70,olmo-3.1-32b-instruct,1330.43,1324.32,1336.53,12245,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
71,molmo-2-8b,1328.01,1306.59,1349.43,802,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
72,llama-3.3-nemotron-49b-super-v1,1327.48,1315.32,1339.65,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
73,qwen3-30b-a3b,1327.19,1322.47,1331.91,26509,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
74,llama-4-maverick-17b-128e-instruct,1326.82,1322.58,1331.06,40007,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
75,deepseek-v2.5-1210,1323.15,1314.88,1331.41,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,llama-4-scout-17b-16e-instruct,1322.37,1317.67,1327.08,30315,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
77,ring-flash-2.0,1320.76,1313.54,1327.97,7156,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
78,llama-3.3-70b-instruct,1318.12,1314.67,1321.56,54755,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
79,gemma-3n-e4b-it,1318.1,1312.96,1323.24,22617,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,qwen-max-0919,1317.64,1311.95,1323.32,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
81,gpt-oss-20b,1317.36,1311.0,1323.72,10637,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,nvidia-nemotron-3-nano-30b-a3b-bf16,1316.98,1311.4,1322.56,15535,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,athene-v2-chat,1314.12,1309.59,1318.65,24739,NexusFlow,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
84,mistral-large-2407,1313.59,1309.68,1317.5,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
85,deepseek-v2.5,1306.74,1302.05,1311.43,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
86,athene-70b-0725,1305.78,1300.11,1311.44,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,olmo-3-32b-think,1305.28,1297.09,1313.46,5968,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,mistral-large-2411,1304.89,1300.48,1309.3,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
89,mistral-small-3.1-24b-instruct-2503,1303.14,1298.64,1307.64,33247,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,gemma-3-4b-it,1303.06,1293.74,1312.38,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,qwen2.5-72b-instruct,1302.46,1298.41,1306.51,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,llama-3.1-nemotron-70b-instruct,1298.6,1290.84,1306.36,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
93,llama-3.1-70b-instruct,1293.0,1289.29,1296.72,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
94,jamba-1.5-large,1288.45,1281.15,1295.75,8662,AI21 Labs,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
95,gemma-2-27b-it,1287.97,1284.62,1291.33,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,ibm-granite-h-small,1286.88,1278.49,1295.28,5689,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,llama-3.1-tulu-3-70b,1285.98,1275.51,1296.45,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
98,llama-3.1-nemotron-51b-instruct,1285.62,1275.65,1295.6,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
99,olmo-3.1-32b-think,1285.27,1278.03,1292.5,8513,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,gemma-2-9b-it-simpo,1279.16,1272.3,1286.01,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
101,nemotron-4-340b-instruct,1276.53,1271.2,1281.85,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
102,command-r-plus-08-2024,1275.76,1269.19,1282.33,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
103,llama-3-70b-instruct,1275.51,1271.93,1279.09,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
104,mistral-small-24b-instruct-2501,1273.69,1267.8,1279.58,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
105,qwen2.5-coder-32b-instruct,1270.1,1261.98,1278.22,5432,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
106,c4ai-aya-expanse-32b,1266.55,1261.68,1271.42,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
107,gemma-2-9b-it,1265.45,1261.65,1269.24,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
108,deepseek-coder-v2,1263.78,1257.5,1270.06,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,aa_single_scrape,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
109,command-r-plus,1261.04,1256.72,1265.37,77554,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
110,qwen2-72b-instruct,1261.02,1256.08,1265.96,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
111,phi-4,1255.68,1251.11,1260.26,24126,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
