rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
29,qwen3-235b-a22b-thinking-2507,1399.06,1392.57,1405.56,9137,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
30,qwen3.5-35b-a3b,1399.04,1391.91,1406.17,7042,Alibaba,Apache 2.0,36.0,3.0,moe,artificial_analysis,72.0,90.0,36.0,45.0,18.0,22.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
31,deepseek-r1,1397.55,1392.7,1402.4,18524,DeepSeek,MIT,685.0,37.0,moe,artificial_analysis,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,qwen3-vl-235b-a22b-thinking,1395.53,1388.78,1402.28,8081,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3-0324,1394.33,1390.49,1398.18,46197,DeepSeek,MIT,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,mimo-v2-flash (non-thinking),1391.92,1387.53,1396.32,25545,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
35,mimo-v2-flash (thinking),1387.75,1381.5,1394.0,11256,Xiaomi,MIT,309.0,15.0,moe,artificial_analysis,618.0,772.5,309.0,386.2,154.5,193.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
36,step-3.5-flash,1387.55,1382.05,1393.05,13890,StepFun,Apache 2.0,196.0,11.0,moe,artificial_analysis,392.0,490.0,196.0,245.0,98.0,122.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
37,qwen3-coder-480b-a35b-instruct,1386.89,1381.97,1391.8,26234,Alibaba,Apache 2.0,480.0,35.0,moe,artificial_analysis,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,minimax-m2.1-preview,1385.82,1380.59,1391.06,17582,MiniMax,MIT,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
39,qwen3-30b-a3b-instruct-2507,1382.94,1378.09,1387.79,24134,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
40,glm-4.6v,1377.9,1366.7,1389.09,2861,Z.ai,MIT,108.0,108.0,dense,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
41,qwen3-235b-a22b,1374.53,1369.86,1379.21,26703,Alibaba,Apache 2.0,235.0,22.0,moe,artificial_analysis,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,trinity-large,1374.37,1367.33,1381.41,7793,Arcee AI,Apache 2.0,70.0,70.0,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
43,glm-4.5-air,1372.38,1368.15,1376.6,31597,Z.ai,MIT,106.0,12.0,moe,artificial_analysis,212.0,265.0,106.0,132.5,53.0,66.2,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,qwen3-next-80b-a3b-thinking,1368.77,1362.96,1374.57,13940,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
45,glm-4.7-flash,1368.3,1362.51,1374.08,12109,Z.ai,MIT,31.2,3.0,moe,artificial_analysis,62.4,78.0,31.2,39.0,15.6,19.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
46,gemma-3-27b-it,1365.29,1361.64,1368.94,48251,Google,Gemma,27.4,27.4,dense,artificial_analysis,54.8,68.5,27.4,34.2,13.7,17.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
47,minimax-m1,1364.91,1360.67,1369.15,36104,MiniMax,Apache 2.0,456.0,45.9,moe,artificial_analysis,912.0,1140.0,456.0,570.0,228.0,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
48,nvidia-nemotron-3-super-120b-a12b,1364.6,1355.02,1374.18,3711,Nvidia,NVIDIA Open Model,120.6,12.7,moe,artificial_analysis,241.2,301.5,120.6,150.8,60.3,75.4,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
49,deepseek-v3,1358.24,1353.52,1362.95,21770,DeepSeek,DeepSeek,671.0,37.0,moe,artificial_analysis,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,mistral-small-2506,1357.03,1351.86,1362.2,18036,Mistral,Apache 2.0,22.0,22.0,dense,artificial_analysis,44.0,55.0,22.0,27.5,11.0,13.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
51,intellect-3,1356.09,1347.79,1364.38,5464,Prime Intellect,MIT,107.0,107.0,dense,artificial_analysis,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
52,gpt-oss-120b,1353.71,1349.39,1358.04,31132,OpenAI,Apache 2.0,117.0,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
53,command-a-03-2025,1353.43,1350.0,1356.85,57152,Cohere,CC-BY-NC-4.0,111.0,111.0,dense,artificial_analysis,222.0,277.5,111.0,138.8,55.5,69.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,glm-4.5v,1352.89,1344.56,1361.22,4994,Z.ai,MIT,108.0,12.0,moe,artificial_analysis,216.0,270.0,108.0,135.0,54.0,67.5,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
55,step-3,1347.7,1340.33,1355.08,6604,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,minimax-m2,1347.14,1339.44,1354.84,6965,MiniMax,Apache 2.0,230.0,10.0,moe,artificial_analysis,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
57,qwen3-32b,1346.98,1337.52,1356.45,3926,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
58,llama-3.1-nemotron-ultra-253b-v1,1346.88,1335.18,1358.58,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,artificial_analysis,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
59,ling-flash-2.0,1346.05,1338.84,1353.26,7142,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
60,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342.63,1332.71,1352.54,3393,Nvidia,Nvidia Open,49.0,49.0,dense,artificial_analysis,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
61,gemma-3-12b-it,1341.49,1331.98,1351.01,3829,Google,Gemma,12.2,12.2,dense,artificial_analysis,24.4,30.5,12.2,15.2,6.1,7.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
62,qwq-32b,1335.55,1331.14,1339.96,25776,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
63,llama-3.1-405b-instruct-bf16,1334.5,1330.83,1338.17,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
64,llama-3.1-405b-instruct-fp8,1332.69,1329.13,1336.25,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
65,olmo-3.1-32b-instruct,1331.54,1325.47,1337.62,12572,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
66,qwen3-30b-a3b,1327.73,1323.03,1332.43,26937,Alibaba,Apache 2.0,30.5,3.3,moe,artificial_analysis,61.0,76.2,30.5,38.1,15.2,19.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,llama-3.3-nemotron-49b-super-v1,1327.4,1315.23,1339.57,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
68,llama-4-maverick-17b-128e-instruct,1326.77,1322.55,1331.0,40577,Meta,Llama 4,400.0,17.0,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
69,molmo-2-8b,1325.26,1304.17,1346.34,841,Ai2,Apache 2.0,8.7,8.7,dense,artificial_analysis,17.4,21.8,8.7,10.9,4.3,5.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
70,deepseek-v2.5-1210,1323.12,1314.86,1331.39,6795,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
71,llama-4-scout-17b-16e-instruct,1322.16,1317.48,1326.84,30775,Meta,Llama,109.0,17.0,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,ring-flash-2.0,1320.77,1313.61,1327.94,7275,Ant Group,MIT,103.0,6.1,moe,artificial_analysis,206.0,257.5,103.0,128.8,51.5,64.4,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
73,gemma-3n-e4b-it,1318.41,1313.29,1323.53,22950,Google,Gemma,8.4,4.0,moe,artificial_analysis,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
74,llama-3.3-70b-instruct,1318.23,1314.81,1321.66,55172,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
75,nvidia-nemotron-3-nano-30b-a3b-bf16,1317.73,1312.17,1323.29,15869,Nvidia,NVIDIA Open Model,31.6,3.6,moe,artificial_analysis,63.2,79.0,31.6,39.5,15.8,19.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,gpt-oss-20b,1317.59,1311.25,1323.93,10758,OpenAI,Apache 2.0,21.0,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
77,qwen-max-0919,1317.59,1311.91,1323.27,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
78,athene-v2-chat,1314.13,1309.61,1318.65,24739,NexusFlow,NexusFlow,72.0,72.0,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
79,mistral-large-2407,1313.51,1309.62,1317.41,45459,Mistral,Mistral Research,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
80,deepseek-v2.5,1306.71,1302.03,1311.39,24572,DeepSeek,DeepSeek,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
81,olmo-3-32b-think,1305.73,1297.59,1313.86,6089,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
82,athene-70b-0725,1305.64,1299.98,1311.3,19621,NexusFlow,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
83,mistral-large-2411,1304.81,1300.41,1309.21,28073,Mistral,MRL,123.0,123.0,dense,artificial_analysis,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
84,gemma-3-4b-it,1302.89,1293.57,1312.21,4171,Google,Gemma,4.3,4.3,dense,artificial_analysis,8.6,10.8,4.3,5.4,2.1,2.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,mistral-small-3.1-24b-instruct-2503,1302.88,1298.4,1307.36,33775,Mistral,Apache 2.0,24.0,24.0,dense,artificial_analysis,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,qwen2.5-72b-instruct,1302.41,1298.38,1306.45,39406,Alibaba,Qwen,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
87,llama-3.1-nemotron-70b-instruct,1298.51,1290.75,1306.26,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
88,llama-3.1-70b-instruct,1292.97,1289.27,1296.66,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
89,jamba-1.5-large,1288.34,1281.04,1295.64,8662,AI21 Labs,Jamba Open,398.0,94.0,moe,artificial_analysis,796.0,995.0,398.0,497.5,199.0,248.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,gemma-2-27b-it,1287.74,1284.4,1291.08,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,ibm-granite-h-small,1286.71,1278.4,1295.02,5800,IBM,Apache 2.0,8.0,8.0,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,olmo-3.1-32b-think,1286.4,1279.2,1293.59,8680,Ai2,Apache 2.0,32.2,32.2,dense,artificial_analysis,64.4,80.5,32.2,40.2,16.1,20.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
93,llama-3.1-tulu-3-70b,1286.0,1275.53,1296.48,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
94,llama-3.1-nemotron-51b-instruct,1285.55,1275.58,1295.53,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
95,gemma-2-9b-it-simpo,1278.99,1272.13,1285.84,10072,Princeton,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,nemotron-4-340b-instruct,1276.53,1271.21,1281.86,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
97,command-r-plus-08-2024,1275.76,1269.19,1282.32,9866,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
98,llama-3-70b-instruct,1275.4,1271.83,1278.97,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,mistral-small-24b-instruct-2501,1273.6,1267.72,1279.48,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,qwen2.5-coder-32b-instruct,1270.07,1261.95,1278.18,5432,Alibaba,Apache 2.0,32.0,32.0,dense,artificial_analysis,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
